frame,kind,death_cause,number of agents
0,fox,alive,50
0,grass,alive,972
0,grass,eaten,28
0,rabbit,alive,50
1,fox,alive,50
1,grass,alive,965
1,grass,eaten,23
1,rabbit,alive,50
2,fox,alive,50
2,grass,alive,959
2,grass,eaten,15
2,rabbit,alive,50
3,fox,alive,50
3,grass,alive,957
3,grass,eaten,14
3,rabbit,alive,50
4,fox,alive,50
4,grass,alive,957
4,grass,eaten,7
4,rabbit,alive,50
5,fox,alive,50
5,grass,alive,956
5,grass,eaten,3
5,rabbit,alive,50
6,fox,alive,50
6,grass,alive,956
6,grass,eaten,3
6,rabbit,alive,50
7,fox,alive,50
7,grass,alive,954
7,grass,eaten,4
7,rabbit,alive,50
8,fox,alive,50
8,grass,alive,950
8,grass,eaten,7
8,rabbit,alive,50
9,fox,alive,50
9,grass,alive,948
9,grass,eaten,4
9,rabbit,alive,48
9,rabbit,eaten,2
10,fox,alive,50
10,grass,alive,945
10,grass,eaten,3
10,rabbit,alive,48
11,fox,alive,50
11,grass,alive,943
11,grass,eaten,4
11,rabbit,alive,48
12,fox,alive,50
12,grass,alive,940
12,grass,eaten,6
12,rabbit,alive,48
13,fox,alive,50
13,grass,alive,937
13,grass,eaten,6
13,rabbit,alive,48
14,fox,alive,50
14,grass,alive,937
14,grass,eaten,3
14,rabbit,alive,48
15,fox,alive,50
15,grass,alive,937
15,grass,eaten,2
15,rabbit,alive,48
16,fox,alive,50
16,grass,alive,935
16,grass,eaten,2
16,rabbit,alive,48
17,fox,alive,50
17,grass,alive,934
17,grass,eaten,2
17,rabbit,alive,48
18,fox,alive,50
18,grass,alive,934
18,grass,eaten,1
18,rabbit,alive,47
18,rabbit,eaten,1
19,fox,alive,50
19,grass,alive,933
19,grass,eaten,1
19,rabbit,alive,47
20,fox,alive,50
20,grass,alive,931
20,grass,eaten,3
20,rabbit,alive,47
21,fox,alive,50
21,grass,alive,931
21,grass,eaten,2
21,rabbit,alive,47
22,fox,alive,50
22,grass,alive,930
22,grass,eaten,2
22,rabbit,alive,47
23,fox,alive,50
23,grass,alive,930
23,grass,eaten,1
23,rabbit,alive,47
24,fox,alive,50
24,grass,alive,929
24,grass,eaten,2
24,rabbit,alive,47
25,fox,alive,49
25,fox,starvation,1
25,grass,alive,929
25,rabbit,alive,47
26,fox,alive,49
26,grass,alive,926
26,grass,eaten,3
26,rabbit,alive,47
27,fox,alive,49
27,grass,alive,925
27,grass,eaten,3
27,rabbit,alive,47
28,fox,alive,49
28,grass,alive,923
28,grass,eaten,4
28,rabbit,alive,47
29,fox,alive,49
29,grass,alive,921
29,grass,eaten,4
29,rabbit,alive,47
30,fox,alive,48
30,fox,starvation,1
30,grass,alive,921
30,grass,eaten,3
30,rabbit,alive,46
30,rabbit,eaten,1
31,fox,alive,47
31,fox,starvation,1
31,grass,alive,918
31,grass,eaten,5
31,rabbit,alive,46
32,fox,alive,47
32,grass,alive,917
32,grass,eaten,4
32,rabbit,alive,46
33,fox,alive,47
33,grass,alive,914
33,grass,eaten,4
33,rabbit,alive,46
34,fox,alive,47
34,grass,alive,913
34,grass,eaten,5
34,rabbit,alive,46
35,fox,alive,47
35,grass,alive,912
35,grass,eaten,4
35,rabbit,alive,46
36,fox,alive,47
36,grass,alive,912
36,grass,eaten,2
36,rabbit,alive,45
36,rabbit,eaten,1
37,fox,alive,47
37,grass,alive,910
37,grass,eaten,2
37,rabbit,alive,45
38,fox,alive,47
38,grass,alive,908
38,grass,eaten,3
38,rabbit,alive,45
39,fox,alive,47
39,grass,alive,906
39,grass,eaten,3
39,rabbit,alive,45
40,fox,alive,47
40,grass,alive,903
40,grass,eaten,5
40,rabbit,alive,45
41,fox,alive,47
41,grass,alive,903
41,grass,eaten,3
41,rabbit,alive,46
42,fox,alive,47
42,grass,alive,901
42,grass,eaten,3
42,rabbit,alive,47
43,fox,alive,47
43,grass,alive,900
43,grass,eaten,2
43,rabbit,alive,47
44,fox,alive,47
44,grass,alive,898
44,grass,eaten,2
44,rabbit,alive,47
45,fox,alive,47
45,grass,alive,896
45,grass,eaten,3
45,rabbit,alive,47
46,fox,alive,47
46,grass,alive,896
46,grass,eaten,1
46,rabbit,alive,47
47,fox,alive,47
47,grass,alive,895
