frame,kind,death_cause,number of agents
0,fox,alive,50
0,grass,alive,971
0,grass,eaten,29
0,rabbit,alive,50
1,fox,alive,50
1,grass,alive,962
1,grass,eaten,26
1,rabbit,alive,50
2,fox,alive,50
2,grass,alive,959
2,grass,eaten,16
2,rabbit,alive,50
3,fox,alive,50
3,grass,alive,957
3,grass,eaten,12
3,rabbit,alive,50
4,fox,alive,50
4,grass,alive,956
4,grass,eaten,7
4,rabbit,alive,50
5,fox,alive,50
5,grass,alive,955
5,grass,eaten,3
5,rabbit,alive,50
6,fox,alive,50
6,grass,alive,955
6,grass,eaten,1
6,rabbit,alive,50
7,fox,alive,50
7,grass,alive,954
7,grass,eaten,2
7,rabbit,alive,50
8,fox,alive,50
8,grass,alive,953
8,grass,eaten,2
8,rabbit,alive,50
9,fox,alive,50
9,grass,alive,949
9,grass,eaten,4
9,rabbit,alive,48
9,rabbit,eaten,2
10,fox,alive,50
10,grass,alive,947
10,grass,eaten,4
10,rabbit,alive,48
11,fox,alive,50
11,grass,alive,946
11,grass,eaten,3
11,rabbit,alive,48
12,fox,alive,50
12,grass,alive,945
12,grass,eaten,4
12,rabbit,alive,48
13,fox,alive,50
13,grass,alive,945
13,grass,eaten,3
13,rabbit,alive,48
14,fox,alive,50
14,grass,alive,944
14,grass,eaten,3
14,rabbit,alive,48
15,fox,alive,50
15,grass,alive,943
15,grass,eaten,2
15,rabbit,alive,48
16,fox,alive,50
16,grass,alive,941
16,grass,eaten,3
16,rabbit,alive,48
17,fox,alive,50
17,grass,alive,941
17,grass,eaten,2
17,rabbit,alive,48
18,fox,alive,50
18,grass,alive,940
18,grass,eaten,1
18,rabbit,alive,48
19,fox,alive,50
19,grass,alive,939
19,grass,eaten,1
19,rabbit,alive,48
20,fox,alive,50
20,grass,alive,939
20,grass,eaten,1
20,rabbit,alive,48
21,fox,alive,50
21,grass,alive,938
21,grass,eaten,1
21,rabbit,alive,48
22,fox,alive,50
22,grass,alive,934
22,grass,eaten,4
22,rabbit,alive,48
23,fox,alive,50
23,grass,alive,933
23,grass,eaten,3
23,rabbit,alive,48
24,fox,alive,50
24,grass,alive,932
24,grass,eaten,2
24,rabbit,alive,48
25,fox,alive,49
25,fox,starvation,1
25,grass,alive,930
25,grass,eaten,3
25,rabbit,alive,48
26,fox,alive,49
26,grass,alive,930
26,grass,eaten,2
26,rabbit,alive,48
27,fox,alive,47
27,fox,starvation,2
27,grass,alive,928
27,grass,eaten,3
27,rabbit,alive,48
28,fox,alive,47
28,grass,alive,926
28,grass,eaten,3
28,rabbit,alive,48
29,fox,alive,47
29,grass,alive,923
29,grass,eaten,3
29,rabbit,alive,48
30,fox,alive,47
30,grass,alive,922
30,grass,eaten,2
30,rabbit,alive,48
31,fox,alive,47
31,grass,alive,919
31,grass,eaten,4
31,rabbit,alive,48
31,rabbit,eaten,1
32,fox,alive,47
32,grass,alive,918
32,grass,eaten,3
32,rabbit,alive,48
33,fox,alive,47
33,grass,alive,917
33,grass,eaten,2
33,rabbit,alive,48
34,fox,alive,47
34,grass,alive,917
34,grass,eaten,1
34,rabbit,alive,48
35,fox,alive,47
35,grass,alive,912
35,grass,eaten,5
35,rabbit,alive,48
36,fox,alive,47
36,grass,alive,911
36,grass,eaten,2
36,rabbit,alive,48
37,fox,alive,47
37,grass,alive,909
37,grass,eaten,3
37,rabbit,alive,48
38,fox,alive,47
38,grass,alive,905
38,grass,eaten,4
38,rabbit,alive,48
39,fox,alive,47
39,grass,alive,904
39,grass,eaten,4
39,rabbit,alive,48
40,fox,alive,47
40,grass,alive,903
40,grass,eaten,4
40,rabbit,alive,47
40,rabbit,starvation,1
41,fox,alive,47
41,grass,alive,900
41,grass,eaten,6
41,rabbit,alive,47
42,fox,alive,47
42,grass,alive,899
42,grass,eaten,3
42,rabbit,alive,47
43,fox,alive,47
43,grass,alive,898
43,grass,eaten,2
43,rabbit,alive,47
44,fox,alive,47
44,grass,alive,898
44,rabbit,alive,47
45,fox,alive,47
45,grass,alive,897
45,grass,eaten,1
45,rabbit,alive,47
46,fox,alive,47
46,grass,alive,897
46,rabbit,alive,47
47,fox,alive,47
47,grass,alive,896
47,grass,eaten,1
47,rabbit,alive,47
48,fox,alive,47
48,grass,alive,894
48,grass,eaten,2
48,rabbit,alive,47
49,fox,alive,3
49,fox,starvation,44
49,grass,alive,893
49,grass,eaten,2
49,rabbit,alive,43
49,rabbit,starvation,4
50,fox,alive,3
50,grass,alive,891
50,grass,eaten,3
50,rabbit,alive,43
51,fox,alive,3
51,grass,alive,891
51,grass,eaten,2
51,rabbit,alive,43
52,fox,alive,3
52,grass,alive,890
52,grass,eaten,3
52,rabbit,alive,43
53,fox,alive,3
53,grass,alive,887
53,grass,eaten,4
53,rabbit,alive,43
54,fox,alive,3
54,grass,alive,887
54,grass,eaten,2
54,rabbit,alive,43
55,fox,alive,3
55,grass,alive,884
55,grass,eaten,5
55,rabbit,alive,43
56,fox,alive,3
56,grass,alive,884
56,grass,eaten,3
56,rabbit,alive,43
57,fox,alive,3
57,grass,alive,882
57,grass,eaten,2
57,rabbit,alive,43
58,fox,alive,3
58,grass,alive,882
58,grass,eaten,1
58,rabbit,alive,43
59,fox,alive,1
59,fox,starvation,2
59,grass,alive,881
59,grass,eaten,1
59,rabbit,alive,43
60,fox,alive,1
60,grass,alive,881
60,grass,eaten,1
60,rabbit,alive,43
61,fox,alive,1
61,grass,alive,881
61,grass,eaten,1
61,rabbit,alive,43
62,fox,alive,1
62,grass,alive,879
62,grass,eaten,2
62,rabbit,alive,43
63,fox,alive,1
63,grass,alive,879
63,grass,eaten,2
63,rabbit,alive,43
64,fox,alive,1
64,grass,alive,879
64,grass,eaten,1
64,rabbit,alive,43
65,fox,alive,1
65,grass,alive,878
65,grass,eaten,1
65,rabbit,alive,43
66,fox,alive,1
66,grass,alive,877
66,grass,eaten,2
66,rabbit,alive,43
67,fox,alive,1
67,grass,alive,877
67,rabbit,alive,43
68,fox,alive,1
68,grass,alive,876
68,grass,eaten,1
68,rabbit,alive,43
69,fox,alive,1
69,grass,alive,876
69,rabbit,alive,43
70,fox,alive,1
70,grass,alive,875
70,grass,eaten,1
70,rabbit,alive,43
71,fox,alive,1
71,grass,alive,874
71,grass,eaten,2
71,rabbit,alive,43
72,fox,alive,1
72,grass,alive,874
72,rabbit,alive,43
73,fox,alive,1
73,grass,alive,872
73,grass,eaten,2
73,rabbit,alive,43
74,fox,alive,1
74,grass,alive,871
74,grass,eaten,3
74,rabbit,alive,43
75,fox,alive,1
75,grass,alive,871
75,grass,eaten,1
75,rabbit,alive,43
76,fox,alive,1
76,grass,alive,870
76,grass,eaten,2
76,rabbit,alive,43
77,fox,alive,1
77,grass,alive,869
77,grass,eaten,1
77,rabbit,alive,43
78,fox,alive,1
78,grass,alive,868
78,grass,eaten,2
78,rabbit,alive,43
79,fox,alive,1
79,grass,alive,866
79,grass,eaten,4
79,rabbit,alive,43
80,fox,alive,1
80,grass,alive,864
80,grass,eaten,3
80,rabbit,alive,42
80,rabbit,starvation,1
81,fox,starvation,1
81,grass,alive,864
81,grass,eaten,2
81,rabbit,alive,42
82,grass,alive,863
82,grass,eaten,2
82,rabbit,alive,42
83,grass,alive,863
83,grass,eaten,1
83,rabbit,alive,42
84,grass,alive,862
84,grass,eaten,1
84,rabbit,alive,42
85,grass,alive,860
85,grass,eaten,3
85,rabbit,alive,42
86,grass,alive,858
86,grass,eaten,3
86,rabbit,alive,42
87,grass,alive,858
87,grass,eaten,2
87,rabbit,alive,42
88,grass,alive,858
88,grass,eaten,1
88,rabbit,alive,42
89,grass,alive,857
89,grass,eaten,1
89,rabbit,alive,42
90,grass,alive,856
90,grass,eaten,2
90,rabbit,alive,42
91,grass,alive,855
91,grass,eaten,1
91,rabbit,alive,42
92,grass,alive,855
92,grass,eaten,1
92,rabbit,alive,42
93,grass,alive,855
93,grass,eaten,1
93,rabbit,alive,42
94,grass,alive,854
94,grass,eaten,1
94,rabbit,alive,42
95,grass,alive,854
95,grass,eaten,1
95,rabbit,alive,42
96,grass,alive,853
96,grass,eaten,1
96,rabbit,alive,42
97,grass,alive,852
97,grass,eaten,1
97,rabbit,alive,42
98,grass,alive,851
98,grass,eaten,2
98,rabbit,alive,42
99,grass,alive,848
99,grass,eaten,4
99,rabbit,alive,40
99,rabbit,starvation,2
100,grass,alive,848
100,grass,eaten,1
100,rabbit,alive,40
101,grass,alive,848
101,rabbit,alive,40
102,grass,alive,847
102,grass,eaten,1
102,rabbit,alive,40
103,grass,alive,847
103,grass,eaten,1
103,rabbit,alive,40
104,grass,alive,846
104,grass,eaten,2
104,rabbit,alive,40
105,grass,alive,845
105,grass,eaten,2
105,rabbit,alive,40
106,grass,alive,845
106,rabbit,alive,40
107,grass,alive,844
107,grass,eaten,1
107,rabbit,alive,40
108,grass,alive,841
108,grass,eaten,3
108,rabbit,alive,40
109,grass,alive,840
109,grass,eaten,4
109,rabbit,alive,40
110,grass,alive,839
110,grass,eaten,3
110,rabbit,alive,40
111,grass,alive,836
111,grass,eaten,5
111,rabbit,alive,40
112,grass,alive,833
112,grass,eaten,7
112,rabbit,alive,40
113,grass,alive,832
113,grass,eaten,3
113,rabbit,alive,40
114,grass,alive,831
114,grass,eaten,2
114,rabbit,alive,40
115,grass,alive,829
115,grass,eaten,3
115,rabbit,alive,40
116,grass,alive,829
116,grass,eaten,1
116,rabbit,alive,40
117,grass,alive,829
117,rabbit,alive,40
118,grass,alive,824
118,grass,eaten,5
118,rabbit,alive,40
119,grass,alive,824
119,grass,eaten,2
119,rabbit,alive,40
120,grass,alive,824
120,grass,eaten,1
120,rabbit,alive,40
121,grass,alive,822
121,grass,eaten,3
121,rabbit,alive,40
122,grass,alive,821
122,grass,eaten,2
122,rabbit,alive,40
123,grass,alive,821
123,rabbit,alive,40
124,grass,alive,820
124,grass,eaten,1
124,rabbit,alive,40
125,grass,alive,819
125,grass,eaten,2
125,rabbit,alive,40
126,grass,alive,816
126,grass,eaten,4
126,rabbit,alive,40
127,grass,alive,815
127,grass,eaten,4
127,rabbit,alive,40
128,grass,alive,815
128,grass,eaten,3
128,rabbit,alive,40
129,grass,alive,814
129,grass,eaten,3
129,rabbit,alive,40
130,grass,alive,814
130,grass,eaten,2
130,rabbit,alive,40
131,grass,alive,809
131,grass,eaten,6
131,rabbit,alive,40
132,grass,alive,808
132,grass,eaten,2
132,rabbit,alive,40
133,grass,alive,805
133,grass,eaten,4
133,rabbit,alive,40
134,grass,alive,804
134,grass,eaten,3
134,rabbit,alive,40
135,grass,alive,804
135,grass,eaten,1
135,rabbit,alive,40
136,grass,alive,802
136,grass,eaten,2
136,rabbit,alive,40
137,grass,alive,801
137,grass,eaten,2
137,rabbit,alive,40
138,grass,alive,800
138,grass,eaten,2
138,rabbit,alive,40
139,grass,alive,800
139,grass,eaten,1
139,rabbit,alive,40
140,grass,alive,800
140,rabbit,alive,40
141,grass,alive,799
141,grass,eaten,1
141,rabbit,alive,40
142,grass,alive,798
142,grass,eaten,1
142,rabbit,alive,40
143,grass,alive,798
143,grass,eaten,1
143,rabbit,alive,40
144,grass,alive,797
144,grass,eaten,2
144,rabbit,alive,40
145,grass,alive,797
145,grass,eaten,1
145,rabbit,alive,40
146,grass,alive,797
146,rabbit,alive,40
147,grass,alive,796
147,grass,eaten,1
147,rabbit,alive,40
148,grass,alive,796
148,grass,eaten,1
148,rabbit,alive,40
149,grass,alive,794
149,grass,eaten,2
149,rabbit,alive,40
150,grass,alive,794
150,grass,eaten,2
150,rabbit,alive,40
151,grass,alive,791
151,grass,eaten,3
151,rabbit,alive,40
152,grass,alive,791
152,grass,eaten,1
152,rabbit,alive,40
153,grass,alive,791
153,grass,eaten,1
153,rabbit,alive,40
154,grass,alive,788
154,grass,eaten,3
154,rabbit,alive,40
155,grass,alive,788
155,grass,eaten,2
155,rabbit,alive,40
156,grass,alive,787
156,grass,eaten,2
156,rabbit,alive,40
157,grass,alive,786
157,grass,eaten,1
