frame,kind,death_cause,gender,number of agents
0,fox,alive,female,25
0,fox,alive,male,25
0,grass,alive,---,976
0,grass,eaten,---,24
0,rabbit,alive,female,24
0,rabbit,alive,male,26
1,fox,alive,female,25
1,fox,alive,male,25
1,grass,alive,---,972
1,grass,eaten,---,17
1,rabbit,alive,female,24
1,rabbit,alive,male,26
2,fox,alive,female,25
2,fox,alive,male,25
2,grass,alive,---,970
2,grass,eaten,---,10
2,rabbit,alive,female,24
2,rabbit,alive,male,26
3,fox,alive,female,25
3,fox,alive,male,25
3,grass,alive,---,969
3,grass,eaten,---,8
3,rabbit,alive,female,24
3,rabbit,alive,male,26
4,fox,alive,female,25
4,fox,alive,male,25
4,grass,alive,---,966
4,grass,eaten,---,8
4,rabbit,alive,female,24
4,rabbit,alive,male,26
5,fox,alive,female,25
5,fox,alive,male,25
5,grass,alive,---,962
5,grass,eaten,---,7
5,rabbit,alive,female,24
5,rabbit,alive,male,27
6,fox,alive,female,25
6,fox,alive,male,25
6,grass,alive,---,961
6,grass,eaten,---,5
6,rabbit,alive,female,24
6,rabbit,alive,male,27
7,fox,alive,female,25
7,fox,alive,male,25
7,grass,alive,---,960
7,grass,eaten,---,2
7,rabbit,alive,female,24
7,rabbit,alive,male,27
8,fox,alive,female,25
8,fox,alive,male,25
8,grass,alive,---,957
8,grass,eaten,---,4
8,rabbit,alive,female,24
8,rabbit,alive,male,27
9,fox,alive,female,25
9,fox,alive,male,25
9,grass,alive,---,955
9,grass,eaten,---,5
9,rabbit,alive,female,24
9,rabbit,alive,male,27
10,fox,alive,female,25
10,fox,alive,male,25
10,grass,alive,---,952
10,grass,eaten,---,4
10,rabbit,alive,female,24
10,rabbit,alive,male,27
11,fox,alive,female,25
11,fox,alive,male,25
11,grass,alive,---,951
11,grass,eaten,---,2
11,rabbit,alive,female,24
11,rabbit,alive,male,26
11,rabbit,eaten,male,1
12,fox,alive,female,25
12,fox,alive,male,25
12,grass,alive,---,947
12,grass,eaten,---,5
12,rabbit,alive,female,24
12,rabbit,alive,male,26
13,fox,alive,female,25
13,fox,alive,male,25
13,grass,alive,---,945
13,grass,eaten,---,5
13,rabbit,alive,female,24
13,rabbit,alive,male,26
14,fox,alive,female,25
14,fox,alive,male,25
14,grass,alive,---,942
14,grass,eaten,---,6
14,rabbit,alive,female,24
14,rabbit,alive,male,26
15,fox,alive,female,25
15,fox,alive,male,25
15,grass,alive,---,941
15,grass,eaten,---,4
15,rabbit,alive,female,24
15,rabbit,alive,male,26
16,fox,alive,female,25
