frame,kind,death_cause,number of agents
0,fox,alive,50
0,grass,alive,972
0,grass,eaten,28
0,rabbit,alive,50
1,fox,alive,50
1,grass,alive,962
1,grass,eaten,22
1,rabbit,alive,50
2,fox,alive,50
2,grass,alive,954
2,grass,eaten,17
2,rabbit,alive,50
3,fox,alive,50
3,grass,alive,954
3,grass,eaten,8
3,rabbit,alive,50
4,fox,alive,50
4,grass,alive,951
4,grass,eaten,6
4,rabbit,alive,50
5,fox,alive,50
5,grass,alive,949
5,grass,eaten,5
5,rabbit,alive,50
6,fox,alive,50
6,grass,alive,945
6,grass,eaten,6
6,rabbit,alive,50
7,fox,alive,50
7,grass,alive,941
7,grass,eaten,6
7,rabbit,alive,50
8,fox,alive,50
8,grass,alive,937
8,grass,eaten,9
8,rabbit,alive,50
9,fox,alive,50
9,grass,alive,935
9,grass,eaten,7
9,rabbit,alive,48
9,rabbit,eaten,2
10,fox,alive,50
10,grass,alive,934
10,grass,eaten,6
10,rabbit,alive,47
10,rabbit,eaten,1
11,fox,alive,50
11,grass,alive,931
11,grass,eaten,6
11,rabbit,alive,47
12,fox,alive,50
12,grass,alive,931
12,grass,eaten,5
12,rabbit,alive,47
13,fox,alive,50
13,grass,alive,930
13,grass,eaten,4
13,rabbit,alive,47
14,fox,alive,50
14,grass,alive,928
14,grass,eaten,5
14,rabbit,alive,47
15,fox,alive,50
15,grass,alive,927
15,grass,eaten,2
15,rabbit,alive,47
16,fox,alive,50
16,grass,alive,925
16,grass,eaten,3
16,rabbit,alive,47
17,fox,alive,50
17,grass,alive,925
17,grass,eaten,2
17,rabbit,alive,47
18,fox,alive,50
18,grass,alive,925
18,grass,eaten,1
18,rabbit,alive,47
19,fox,alive,50
19,grass,alive,925
19,grass,eaten,1
19,rabbit,alive,47
20,fox,alive,50
20,grass,alive,925
20,grass,eaten,1
20,rabbit,alive,47
21,fox,alive,50
21,grass,alive,922
21,grass,eaten,4
21,rabbit,alive,47
22,fox,alive,50
22,grass,alive,920
22,grass,eaten,3
22,rabbit,alive,47
23,fox,alive,50
23,grass,alive,918
23,grass,eaten,3
23,rabbit,alive,47
24,fox,alive,50
24,grass,alive,918
24,grass,eaten,2
24,rabbit,alive,47
25,fox,alive,50
25,grass,alive,918
25,grass,eaten,2
25,rabbit,alive,47
26,fox,alive,50
26,grass,alive,916
26,grass,eaten,3
26,rabbit,alive,47
27,fox,alive,50
27,grass,alive,915
27,grass,eaten,2
27,rabbit,alive,47
28,fox,alive,50
28,grass,alive,915
28,grass,eaten,1
28,rabbit,alive,47
29,fox,alive,50
29,grass,alive,915
29,grass,eaten,1
29,rabbit,alive,47
30,fox,alive,50
30,grass,alive,913
30,grass,eaten,2
30,rabbit,alive,48
31,fox,alive,50
31,grass,alive,912
31,grass,eaten,1
31,rabbit,alive,48
32,fox,alive,50
32,grass,alive,912
32,rabbit,alive,48
33,fox,alive,50
33,grass,alive,911
33,grass,eaten,1
33,rabbit,alive,47
33,rabbit,eaten,1
34,fox,alive,50
34,grass,alive,911
34,rabbit,alive,47
35,fox,alive,50
35,grass,alive,910
35,grass,eaten,1
35,rabbit,alive,47
36,fox,alive,50
36,grass,alive,910
36,grass,eaten,1
36,rabbit,alive,47
37,fox,alive,50
37,grass,alive,909
37,grass,eaten,1
37,rabbit,alive,47
38,fox,alive,50
38,grass,alive,909
38,grass,eaten,1
38,rabbit,alive,47
39,fox,alive,50
39,grass,alive,908
39,grass,eaten,1
39,rabbit,alive,47
40,fox,alive,50
40,grass,alive,906
40,grass,eaten,3
40,rabbit,alive,47
41,fox,alive,50
41,grass,alive,906
41,rabbit,alive,47
42,fox,alive,50
42,grass,alive,905
42,grass,eaten,1
42,rabbit,alive,47
43,fox,alive,50
43,grass,alive,904
43,grass,eaten,1
43,rabbit,alive,47
44,fox,alive,50
44,grass,alive,903
44,grass,eaten,2
44,rabbit,alive,47
45,fox,alive,50
45,grass,alive,901
45,grass,eaten,3
45,rabbit,alive,47
46,fox,alive,50
46,grass,alive,899
46,grass,eaten,5
46,rabbit,alive,47
47,fox,alive,50
47,grass,alive,897
47,grass,eaten,4
47,rabbit,alive,47
48,fox,alive,50
48,grass,alive,897
48,grass,eaten,1
48,rabbit,alive,47
49,fox,alive,4
