frame,kind,death_cause,number of agents
0,fox,alive,50
0,grass,alive,978
0,grass,eaten,22
0,rabbit,alive,50
1,fox,alive,50
1,grass,alive,972
1,grass,eaten,17
1,rabbit,alive,50
2,fox,alive,50
2,grass,alive,971
2,grass,eaten,10
2,rabbit,alive,50
3,fox,alive,50
3,grass,alive,970
3,grass,eaten,8
3,rabbit,alive,50
4,fox,alive,50
4,grass,alive,967
4,grass,eaten,7
4,rabbit,alive,50
5,fox,alive,50
5,grass,alive,965
5,grass,eaten,5
5,rabbit,alive,50
6,fox,alive,50
6,grass,alive,962
6,grass,eaten,7
6,rabbit,alive,50
7,fox,alive,50
7,grass,alive,960
7,grass,eaten,4
7,rabbit,alive,50
8,fox,alive,50
8,grass,alive,960
8,grass,eaten,2
8,rabbit,alive,50
9,fox,alive,50
9,grass,alive,958
9,grass,eaten,2
9,rabbit,alive,49
9,rabbit,eaten,1
10,fox,alive,50
10,grass,alive,957
10,grass,eaten,2
10,rabbit,alive,49
11,fox,alive,50
11,grass,alive,954
11,grass,eaten,5
11,rabbit,alive,49
12,fox,alive,50
12,grass,alive,953
12,grass,eaten,3
12,rabbit,alive,49
13,fox,alive,50
13,grass,alive,953
13,grass,eaten,2
13,rabbit,alive,49
14,fox,alive,50
14,grass,alive,952
14,grass,eaten,1
14,rabbit,alive,49
15,fox,alive,50
15,grass,alive,952
15,rabbit,alive,49
16,fox,alive,50
16,grass,alive,952
16,rabbit,alive,49
17,fox,alive,50
17,grass,alive,949
17,grass,eaten,3
17,rabbit,alive,49
18,fox,alive,50
18,grass,alive,947
18,grass,eaten,3
18,rabbit,alive,49
19,fox,alive,50
19,grass,alive,947
19,rabbit,alive,49
20,fox,alive,50
20,grass,alive,947
20,rabbit,alive,49
21,fox,alive,50
21,grass,alive,947
21,rabbit,alive,49
22,fox,alive,50
22,grass,alive,947
22,rabbit,alive,48
22,rabbit,eaten,1
23,fox,alive,50
23,grass,alive,947
23,rabbit,alive,48
24,fox,alive,50
24,grass,alive,946
24,grass,eaten,1
24,rabbit,alive,48
25,fox,alive,50
25,grass,alive,945
25,grass,eaten,2
25,rabbit,alive,48
26,fox,alive,50
26,grass,alive,944
26,grass,eaten,2
26,rabbit,alive,48
27,fox,alive,49
27,fox,starvation,1
27,grass,alive,941
27,grass,eaten,4
27,rabbit,alive,46
27,rabbit,eaten,2
28,fox,alive,49
28,grass,alive,939
28,grass,eaten,5
28,rabbit,alive,45
28,rabbit,eaten,1
29,fox,alive,48
29,fox,starvation,1
29,grass,alive,938
29,grass,eaten,4
29,rabbit,alive,45
30,fox,alive,48
30,grass,alive,937
30,grass,eaten,5
30,rabbit,alive,45
31,fox,alive,48
31,grass,alive,931
31,grass,eaten,8
31,rabbit,alive,45
32,fox,alive,48
32,grass,alive,930
32,grass,eaten,4
32,rabbit,alive,44
32,rabbit,eaten,1
33,fox,alive,48
33,grass,alive,928
33,grass,eaten,3
33,rabbit,alive,44
34,fox,alive,48
34,grass,alive,926
34,grass,eaten,2
34,rabbit,alive,44
35,fox,alive,48
35,grass,alive,925
35,grass,eaten,2
35,rabbit,alive,44
36,fox,alive,48
36,grass,alive,923
36,grass,eaten,2
36,rabbit,alive,43
36,rabbit,eaten,1
37,fox,alive,48
37,grass,alive,921
37,grass,eaten,2
37,rabbit,alive,43
38,fox,alive,48
38,grass,alive,921
38,grass,eaten,2
38,rabbit,alive,43
39,fox,alive,48
39,grass,alive,920
39,grass,eaten,3
39,rabbit,alive,43
40,fox,alive,48
40,grass,alive,919
40,grass,eaten,2
40,rabbit,alive,43
41,fox,alive,48
41,grass,alive,918
41,grass,eaten,3
41,rabbit,alive,42
41,rabbit,eaten,1
42,fox,alive,48
42,grass,alive,915
42,grass,eaten,4
42,rabbit,alive,42
43,fox,alive,48
43,grass,alive,913
43,grass,eaten,4
43,rabbit,alive,41
43,rabbit,eaten,1
44,fox,alive,48
44,grass,alive,912
44,grass,eaten,4
44,rabbit,alive,41
45,fox,alive,48
45,grass,alive,911
45,grass,eaten,4
45,rabbit,alive,41
46,fox,alive,48
46,grass,alive,908
46,grass,eaten,4
46,rabbit,alive,41
47,fox,alive,48
47,grass,alive,907
47,grass,eaten,3
47,rabbit,alive,41
48,fox,alive,48
48,grass,alive,907
48,grass,eaten,2
48,rabbit,alive,41
49,fox,alive,9
49,fox,starvation,39
49,grass,alive,907
49,grass,eaten,2
49,rabbit,alive,35
49,rabbit,starvation,6
50,fox,alive,9
50,grass,alive,906
50,grass,eaten,2
50,rabbit,alive,35
51,fox,alive,9
51,grass,alive,904
51,grass,eaten,3
51,rabbit,alive,35
52,fox,alive,9
52,grass,alive,902
52,grass,eaten,3
52,rabbit,alive,35
53,fox,alive,9
53,grass,alive,901
53,grass,eaten,2
53,rabbit,alive,35
54,fox,alive,9
54,grass,alive,901
54,grass,eaten,1
54,rabbit,alive,35
55,fox,alive,9
55,grass,alive,900
55,grass,eaten,1
55,rabbit,alive,35
56,fox,alive,9
56,grass,alive,900
56,grass,eaten,1
56,rabbit,alive,35
57,fox,alive,9
57,grass,alive,899
57,grass,eaten,2
57,rabbit,alive,35
58,fox,alive,9
58,grass,alive,898
58,grass,eaten,2
58,rabbit,alive,35
59,fox,alive,8
59,fox,starvation,1
59,grass,alive,897
59,grass,eaten,2
59,rabbit,alive,35
60,fox,alive,8
60,grass,alive,894
60,grass,eaten,4
60,rabbit,alive,35
61,fox,alive,8
61,grass,alive,894
61,grass,eaten,4
61,rabbit,alive,35
62,fox,alive,8
62,grass,alive,894
62,grass,eaten,2
62,rabbit,alive,35
63,fox,alive,8
63,grass,alive,892
63,grass,eaten,3
63,rabbit,alive,35
64,fox,alive,8
64,grass,alive,892
64,grass,eaten,2
64,rabbit,alive,35
65,fox,alive,8
65,grass,alive,891
65,grass,eaten,2
65,rabbit,alive,35
66,fox,alive,8
66,grass,alive,890
66,grass,eaten,2
66,rabbit,alive,35
67,fox,alive,8
67,grass,alive,889
67,grass,eaten,2
67,rabbit,alive,35
68,fox,alive,8
68,grass,alive,888
68,grass,eaten,3
68,rabbit,alive,35
69,fox,alive,8
69,grass,alive,887
69,grass,eaten,2
69,rabbit,alive,35
70,fox,alive,8
70,grass,alive,884
70,grass,eaten,5
70,rabbit,alive,35
71,fox,alive,8
71,grass,alive,883
71,grass,eaten,2
71,rabbit,alive,35
72,fox,alive,7
72,fox,starvation,1
72,grass,alive,882
72,grass,eaten,2
72,rabbit,alive,35
73,fox,alive,7
73,grass,alive,880
73,grass,eaten,2
73,rabbit,alive,35
74,fox,alive,7
74,grass,alive,878
74,grass,eaten,3
74,rabbit,alive,35
75,fox,alive,7
75,grass,alive,877
75,grass,eaten,2
75,rabbit,alive,35
76,fox,alive,7
76,grass,alive,876
76,grass,eaten,2
76,rabbit,alive,35
77,fox,alive,5
77,fox,starvation,2
77,grass,alive,875
77,grass,eaten,1
77,rabbit,alive,35
78,fox,alive,4
78,fox,starvation,1
78,grass,alive,875
78,rabbit,alive,35
79,fox,alive,4
79,grass,alive,874
79,grass,eaten,1
79,rabbit,alive,35
80,fox,alive,4
80,grass,alive,874
80,grass,eaten,1
80,rabbit,alive,35
81,fox,alive,4
81,grass,alive,872
81,grass,eaten,3
81,rabbit,alive,35
82,fox,alive,3
82,fox,starvation,1
82,grass,alive,872
82,grass,eaten,2
82,rabbit,alive,35
83,fox,alive,3
83,grass,alive,871
83,grass,eaten,2
83,rabbit,alive,35
84,fox,alive,3
84,grass,alive,870
84,grass,eaten,2
84,rabbit,alive,35
85,fox,alive,3
85,grass,alive,870
85,rabbit,alive,35
86,fox,alive,2
86,fox,starvation,1
86,grass,alive,869
86,grass,eaten,1
86,rabbit,alive,35
87,fox,alive,2
87,grass,alive,868
87,grass,eaten,2
87,rabbit,alive,35
88,fox,alive,2
88,grass,alive,866
88,grass,eaten,3
88,rabbit,alive,35
89,fox,alive,2
89,grass,alive,866
89,rabbit,alive,35
90,fox,alive,2
90,grass,alive,864
90,grass,eaten,2
90,rabbit,alive,35
91,fox,alive,1
91,fox,starvation,1
91,grass,alive,862
91,grass,eaten,2
91,rabbit,alive,35
92,fox,alive,1
92,grass,alive,858
92,grass,eaten,4
92,rabbit,alive,35
93,fox,starvation,1
93,grass,alive,856
93,grass,eaten,4
93,rabbit,alive,35
94,grass,alive,856
94,grass,eaten,1
94,rabbit,alive,35
95,grass,alive,856
95,rabbit,alive,35
96,grass,alive,855
96,grass,eaten,1
96,rabbit,alive,35
97,grass,alive,853
97,grass,eaten,3
97,rabbit,alive,35
98,grass,alive,851
98,grass,eaten,2
98,rabbit,alive,35
99,grass,alive,850
99,grass,eaten,2
99,rabbit,alive,34
99,rabbit,starvation,1
100,grass,alive,850
100,grass,eaten,1
100,rabbit,alive,34
101,grass,alive,850
101,rabbit,alive,34
102,grass,alive,848
102,grass,eaten,2
102,rabbit,alive,34
103,grass,alive,847
103,grass,eaten,3
103,rabbit,alive,34
104,grass,alive,847
104,grass,eaten,3
104,rabbit,alive,34
105,grass,alive,846
105,grass,eaten,2
105,rabbit,alive,34
106,grass,alive,846
106,rabbit,alive,34
107,grass,alive,846
107,rabbit,alive,34
108,grass,alive,844
108,grass,eaten,2
108,rabbit,alive,34
109,grass,alive,844
109,rabbit,alive,34
110,grass,alive,844
110,rabbit,alive,34
111,grass,alive,844
111,rabbit,alive,34
112,grass,alive,841
112,grass,eaten,3
112,rabbit,alive,34
113,grass,alive,840
