frame,kind,death_cause,gender,number of agents
0,fox,alive,female,22
0,fox,alive,male,28
0,grass,alive,---,967
0,grass,eaten,---,33
0,rabbit,alive,female,23
0,rabbit,alive,male,27
1,fox,alive,female,22
1,fox,alive,male,28
1,grass,alive,---,963
1,grass,eaten,---,22
1,rabbit,alive,female,23
1,rabbit,alive,male,27
2,fox,alive,female,22
2,fox,alive,male,28
2,grass,alive,---,958
2,grass,eaten,---,14
2,rabbit,alive,female,23
2,rabbit,alive,male,27
3,fox,alive,female,22
3,fox,alive,male,28
3,grass,alive,---,953
3,grass,eaten,---,12
3,rabbit,alive,female,23
3,rabbit,alive,male,27
4,fox,alive,female,22
4,fox,alive,male,28
4,grass,alive,---,951
4,grass,eaten,---,7
4,rabbit,alive,female,23
4,rabbit,alive,male,27
5,fox,alive,female,22
5,fox,alive,male,28
5,grass,alive,---,950
5,grass,eaten,---,5
5,rabbit,alive,female,23
5,rabbit,alive,male,27
6,fox,alive,female,22
6,fox,alive,male,28
6,grass,alive,---,948
6,grass,eaten,---,4
6,rabbit,alive,female,23
6,rabbit,alive,male,27
7,fox,alive,female,22
7,fox,alive,male,28
7,grass,alive,---,945
7,grass,eaten,---,5
7,rabbit,alive,female,23
7,rabbit,alive,male,27
8,fox,alive,female,22
8,fox,alive,male,28
8,grass,alive,---,944
8,grass,eaten,---,4
8,rabbit,alive,female,23
8,rabbit,alive,male,27
9,fox,alive,female,22
9,fox,alive,male,28
9,grass,alive,---,941
9,grass,eaten,---,4
9,rabbit,alive,female,22
9,rabbit,alive,male,27
9,rabbit,eaten,female,1
10,fox,alive,female,22
10,fox,alive,male,28
10,grass,alive,---,940
10,grass,eaten,---,4
10,rabbit,alive,female,22
10,rabbit,alive,male,27
11,fox,alive,female,22
11,fox,alive,male,28
11,grass,alive,---,938
11,grass,eaten,---,5
11,rabbit,alive,female,22
11,rabbit,alive,male,27
12,fox,alive,female,22
12,fox,alive,male,28
12,grass,alive,---,937
12,grass,eaten,---,3
12,rabbit,alive,female,22
12,rabbit,alive,male,27
13,fox,alive,female,22
13,fox,alive,male,28
13,grass,alive,---,937
13,grass,eaten,---,2
13,rabbit,alive,female,21
13,rabbit,alive,male,27
13,rabbit,eaten,female,1
14,fox,alive,female,22
14,fox,alive,male,28
14,grass,alive,---,937
14,grass,eaten,---,1
14,rabbit,alive,female,21
14,rabbit,alive,male,26
14,rabbit,eaten,male,1
15,fox,alive,female,22
15,fox,alive,male,28
15,grass,alive,---,936
15,grass,eaten,---,1
15,rabbit,alive,female,21
15,rabbit,alive,male,26
16,fox,alive,female,22
16,fox,alive,male,28
16,grass,alive,---,934
16,grass,eaten,---,2
16,rabbit,alive,female,21
16,rabbit,alive,male,26
17,fox,alive,female,22
17,fox,alive,male,28
17,grass,alive,---,933
17,grass,eaten,---,3
17,rabbit,alive,female,21
17,rabbit,alive,male,26
18,fox,alive,female,22
18,fox,alive,male,28
18,grass,alive,---,932
18,grass,eaten,---,1
18,rabbit,alive,female,21
18,rabbit,alive,male,26
19,fox,alive,female,22
19,fox,alive,male,28
19,grass,alive,---,932
19,grass,eaten,---,1
19,rabbit,alive,female,20
19,rabbit,alive,male,26
19,rabbit,eaten,female,1
20,fox,alive,female,22
20,fox,alive,male,28
20,grass,alive,---,931
20,grass,eaten,---,2
20,rabbit,alive,female,19
20,rabbit,alive,male,26
20,rabbit,eaten,female,1
21,fox,alive,female,22
21,fox,alive,male,28
21,grass,alive,---,929
21,grass,eaten,---,3
21,rabbit,alive,female,19
