frame,kind,death_cause,number of agents
0,fox,alive,50
0,grass,alive,971
0,grass,eaten,29
0,rabbit,alive,50
1,fox,alive,51
1,grass,alive,967
1,grass,eaten,20
1,rabbit,alive,50
2,fox,alive,51
2,grass,alive,960
2,grass,eaten,17
2,rabbit,alive,50
3,fox,alive,51
3,grass,alive,960
3,grass,eaten,10
3,rabbit,alive,50
4,fox,alive,51
4,grass,alive,959
4,grass,eaten,5
4,rabbit,alive,50
5,fox,alive,51
5,grass,alive,958
5,grass,eaten,2
5,rabbit,alive,50
6,fox,alive,51
6,grass,alive,957
6,grass,eaten,3
6,rabbit,alive,50
7,fox,alive,51
7,grass,alive,952
7,grass,eaten,6
7,rabbit,alive,50
8,fox,alive,51
8,grass,alive,951
8,grass,eaten,3
8,rabbit,alive,50
9,fox,alive,51
9,grass,alive,949
9,grass,eaten,3
9,rabbit,alive,48
9,rabbit,eaten,2
10,fox,alive,51
10,grass,alive,948
10,grass,eaten,2
10,rabbit,alive,47
10,rabbit,eaten,1
11,fox,alive,51
11,grass,alive,947
11,grass,eaten,1
11,rabbit,alive,47
12,fox,alive,51
12,grass,alive,947
12,grass,eaten,1
12,rabbit,alive,47
13,fox,alive,51
13,grass,alive,945
13,grass,eaten,2
13,rabbit,alive,47
14,fox,alive,51
14,grass,alive,944
14,grass,eaten,3
14,rabbit,alive,47
15,fox,alive,51
15,grass,alive,942
15,grass,eaten,3
15,rabbit,alive,47
16,fox,alive,51
16,grass,alive,942
16,grass,eaten,2
16,rabbit,alive,47
17,fox,alive,51
17,grass,alive,941
17,grass,eaten,2
17,rabbit,alive,47
18,fox,alive,51
18,grass,alive,939
18,grass,eaten,3
18,rabbit,alive,47
19,fox,alive,51
19,grass,alive,938
19,grass,eaten,2
19,rabbit,alive,47
20,fox,alive,51
20,grass,alive,937
20,grass,eaten,2
20,rabbit,alive,47
21,fox,alive,51
21,grass,alive,937
21,grass,eaten,2
21,rabbit,alive,47
22,fox,alive,51
22,grass,alive,936
22,grass,eaten,1
22,rabbit,alive,46
22,rabbit,eaten,1
23,fox,alive,51
23,grass,alive,936
23,grass,eaten,1
23,rabbit,alive,46
24,fox,alive,51
24,grass,alive,935
24,grass,eaten,2
24,rabbit,alive,46
25,fox,alive,49
25,fox,starvation,2
25,grass,alive,935
25,grass,eaten,1
25,rabbit,alive,46
26,fox,alive,46
26,fox,starvation,3
26,grass,alive,934
26,grass,eaten,1
26,rabbit,alive,46
27,fox,alive,46
27,grass,alive,934
27,grass,eaten,1
27,rabbit,alive,46
28,fox,alive,46
28,grass,alive,932
28,grass,eaten,2
28,rabbit,alive,46
29,fox,alive,46
29,grass,alive,931
29,grass,eaten,1
29,rabbit,alive,46
30,fox,alive,46
30,grass,alive,930
30,grass,eaten,2
30,rabbit,alive,46
31,fox,alive,46
31,grass,alive,926
31,grass,eaten,4
31,rabbit,alive,46
32,fox,alive,46
32,grass,alive,924
32,grass,eaten,5
32,rabbit,alive,46
33,fox,alive,46
33,grass,alive,921
33,grass,eaten,5
33,rabbit,alive,46
34,fox,alive,46
34,grass,alive,921
34,grass,eaten,3
34,rabbit,alive,46
35,fox,alive,46
35,grass,alive,920
35,grass,eaten,2
35,rabbit,alive,46
36,fox,alive,46
36,grass,alive,915
36,grass,eaten,5
36,rabbit,alive,45
36,rabbit,eaten,1
37,fox,alive,46
37,grass,alive,914
37,grass,eaten,3
37,rabbit,alive,45
38,fox,alive,46
38,grass,alive,913
38,grass,eaten,3
38,rabbit,alive,45
39,fox,alive,46
39,grass,alive,911
39,grass,eaten,4
39,rabbit,alive,45
40,fox,alive,46
40,grass,alive,910
40,grass,eaten,2
40,rabbit,alive,45
41,fox,alive,46
41,grass,alive,909
41,grass,eaten,2
41,rabbit,alive,45
42,fox,alive,46
42,grass,alive,906
42,grass,eaten,4
42,rabbit,alive,45
43,fox,alive,46
43,grass,alive,905
43,grass,eaten,4
43,rabbit,alive,45
44,fox,alive,46
44,grass,alive,900
44,grass,eaten,6
44,rabbit,alive,45
45,fox,alive,46
45,grass,alive,899
45,grass,eaten,4
45,rabbit,alive,45
46,fox,alive,46
46,grass,alive,897
46,grass,eaten,4
46,rabbit,alive,45
47,fox,alive,46
47,grass,alive,892
47,grass,eaten,7
47,rabbit,alive,44
47,rabbit,eaten,1
48,fox,alive,46
48,grass,alive,890
48,grass,eaten,7
48,rabbit,alive,44
49,fox,alive,6
49,fox,starvation,40
49,grass,alive,890
49,grass,eaten,2
49,rabbit,alive,40
49,rabbit,starvation,4
50,fox,alive,6
50,grass,alive,888
50,grass,eaten,4
50,rabbit,alive,40
51,fox,alive,6
51,grass,alive,887
51,grass,eaten,5
51,rabbit,alive,40
52,fox,alive,6
52,grass,alive,885
52,grass,eaten,5
52,rabbit,alive,40
53,fox,alive,6
53,grass,alive,885
53,grass,eaten,3
53,rabbit,alive,40
54,fox,alive,6
54,grass,alive,884
54,grass,eaten,1
54,rabbit,alive,40
55,fox,alive,6
55,grass,alive,883
55,grass,eaten,1
55,rabbit,alive,40
56,fox,alive,6
56,grass,alive,882
56,grass,eaten,1
56,rabbit,alive,40
57,fox,alive,6
57,grass,alive,880
57,grass,eaten,3
57,rabbit,alive,40
58,fox,alive,6
58,grass,alive,880
58,grass,eaten,1
58,rabbit,alive,40
59,fox,alive,4
59,fox,starvation,2
59,grass,alive,880
59,rabbit,alive,40
60,fox,alive,3
60,fox,starvation,1
60,grass,alive,880
60,rabbit,alive,40
61,fox,alive,3
61,grass,alive,878
61,grass,eaten,2
61,rabbit,alive,40
62,fox,alive,3
62,grass,alive,876
62,grass,eaten,4
62,rabbit,alive,40
63,fox,alive,3
63,grass,alive,876
63,grass,eaten,4
63,rabbit,alive,40
64,fox,alive,3
64,grass,alive,874
64,grass,eaten,5
64,rabbit,alive,40
65,fox,alive,3
65,grass,alive,873
65,grass,eaten,3
65,rabbit,alive,40
66,fox,alive,3
66,grass,alive,872
66,grass,eaten,3
66,rabbit,alive,40
67,fox,alive,3
67,grass,alive,872
67,grass,eaten,1
67,rabbit,alive,40
68,fox,alive,3
68,grass,alive,872
68,rabbit,alive,40
69,fox,alive,3
69,grass,alive,871
69,grass,eaten,1
69,rabbit,alive,40
70,fox,alive,3
70,grass,alive,870
70,grass,eaten,2
70,rabbit,alive,40
71,fox,alive,3
71,grass,alive,869
71,grass,eaten,3
71,rabbit,alive,40
72,fox,alive,2
72,fox,starvation,1
72,grass,alive,866
72,grass,eaten,6
72,rabbit,alive,40
73,fox,alive,2
73,grass,alive,864
73,grass,eaten,5
73,rabbit,alive,40
74,fox,alive,2
74,grass,alive,862
74,grass,eaten,2
74,rabbit,alive,40
75,fox,alive,2
75,grass,alive,861
75,grass,eaten,3
75,rabbit,alive,40
76,fox,alive,2
76,grass,alive,861
76,grass,eaten,1
76,rabbit,alive,39
76,rabbit,eaten,1
77,fox,alive,2
77,grass,alive,861
77,rabbit,alive,39
78,fox,alive,2
78,grass,alive,860
78,grass,eaten,1
78,rabbit,alive,39
79,fox,alive,2
79,grass,alive,858
79,grass,eaten,2
79,rabbit,alive,39
80,fox,alive,2
80,grass,alive,857
80,grass,eaten,2
80,rabbit,alive,39
81,fox,alive,2
81,grass,alive,857
81,grass,eaten,1
81,rabbit,alive,39
82,fox,alive,2
82,grass,alive,854
82,grass,eaten,4
82,rabbit,alive,39
83,fox,alive,2
83,grass,alive,854
83,grass,eaten,2
83,rabbit,alive,39
84,fox,alive,2
84,grass,alive,853
84,grass,eaten,3
84,rabbit,alive,39
85,fox,alive,2
85,grass,alive,852
85,grass,eaten,3
85,rabbit,alive,39
86,fox,alive,1
86,fox,starvation,1
86,grass,alive,852
86,grass,eaten,3
86,rabbit,alive,39
87,fox,alive,1
87,grass,alive,852
87,grass,eaten,2
87,rabbit,alive,39
88,fox,alive,1
88,grass,alive,851
88,grass,eaten,2
88,rabbit,alive,39
89,fox,alive,1
89,grass,alive,850
89,grass,eaten,2
89,rabbit,alive,39
90,fox,alive,1
90,grass,alive,846
90,grass,eaten,4
90,rabbit,alive,39
91,fox,alive,1
91,grass,alive,846
91,grass,eaten,2
91,rabbit,alive,39
92,fox,alive,1
92,grass,alive,845
92,grass,eaten,1
92,rabbit,alive,39
93,fox,alive,1
93,grass,alive,845
93,grass,eaten,1
93,rabbit,alive,39
94,fox,alive,1
94,grass,alive,843
94,grass,eaten,2
94,rabbit,alive,39
95,fox,alive,1
95,grass,alive,842
95,grass,eaten,2
95,rabbit,alive,39
96,fox,alive,1
96,grass,alive,840
96,grass,eaten,4
96,rabbit,alive,39
97,fox,alive,1
97,grass,alive,838
97,grass,eaten,2
97,rabbit,alive,39
98,fox,alive,1
98,grass,alive,838
98,grass,eaten,2
98,rabbit,alive,39
99,fox,alive,1
99,grass,alive,838
99,grass,eaten,2
99,rabbit,alive,37
99,rabbit,starvation,2
100,fox,alive,1
100,grass,alive,837
100,grass,eaten,3
100,rabbit,alive,37
101,fox,alive,1
101,grass,alive,836
101,grass,eaten,3
101,rabbit,alive,37
102,fox,alive,1
102,grass,alive,836
102,grass,eaten,2
102,rabbit,alive,37
103,fox,alive,1
103,grass,alive,832
103,grass,eaten,5
103,rabbit,alive,37
104,fox,alive,1
104,grass,alive,832
104,grass,eaten,4
104,rabbit,alive,37
105,fox,alive,1
105,grass,alive,830
105,grass,eaten,3
105,rabbit,alive,37
106,fox,alive,1
106,grass,alive,829
106,grass,eaten,4
106,rabbit,alive,37
107,fox,alive,1
107,grass,alive,829
107,grass,eaten,1
107,rabbit,alive,37
108,fox,alive,1
108,grass,alive,829
108,rabbit,alive,37
109,fox,alive,1
109,grass,alive,828
109,grass,eaten,1
109,rabbit,alive,37
110,fox,alive,1
110,grass,alive,826
110,grass,eaten,2
110,rabbit,alive,37
111,fox,alive,1
111,grass,alive,826
111,rabbit,alive,37
112,fox,alive,1
112,grass,alive,825
112,grass,eaten,1
112,rabbit,alive,37
113,fox,alive,1
113,grass,alive,825
113,rabbit,alive,37
114,fox,alive,1
114,grass,alive,825
114,rabbit,alive,37
115,fox,alive,1
115,grass,alive,824
115,grass,eaten,1
115,rabbit,alive,37
116,fox,alive,1
116,grass,alive,823
116,grass,eaten,2
116,rabbit,alive,37
117,fox,alive,1
117,grass,alive,820
117,grass,eaten,5
117,rabbit,alive,37
118,fox,alive,1
118,grass,alive,818
118,grass,eaten,7
118,rabbit,alive,37
119,fox,alive,1
119,grass,alive,816
119,grass,eaten,5
119,rabbit,alive,37
120,fox,alive,1
120,grass,alive,814
120,grass,eaten,4
120,rabbit,alive,37
121,fox,alive,1
121,grass,alive,814
121,grass,eaten,2
121,rabbit,alive,37
122,fox,alive,1
122,grass,alive,814
122,rabbit,alive,37
123,fox,alive,1
123,grass,alive,813
123,grass,eaten,1
123,rabbit,alive,37
124,fox,alive,1
124,grass,alive,812
124,grass,eaten,2
124,rabbit,alive,37
125,fox,alive,1
125,grass,alive,812
125,grass,eaten,1
125,rabbit,alive,37
126,fox,starvation,1
126,grass,alive,809
126,grass,eaten,3
126,rabbit,alive,37
127,grass,alive,809
127,grass,eaten,3
127,rabbit,alive,37
128,grass,alive,807
128,grass,eaten,4
128,rabbit,alive,37
129,grass,alive,805
129,grass,eaten,3
129,rabbit,alive,37
130,grass,alive,804
130,grass,eaten,4
130,rabbit,alive,37
131,grass,alive,804
131,grass,eaten,2
131,rabbit,alive,37
132,grass,alive,804
132,grass,eaten,1
132,rabbit,alive,37
133,grass,alive,803
133,grass,eaten,2
133,rabbit,alive,37
134,grass,alive,800
134,grass,eaten,4
134,rabbit,alive,37
135,grass,alive,800
135,grass,eaten,2
135,rabbit,alive,37
136,grass,alive,799
136,grass,eaten,2
136,rabbit,alive,37
137,grass,alive,797
137,grass,eaten,2
137,rabbit,alive,37
138,grass,alive,796
138,grass,eaten,3
138,rabbit,alive,37
139,grass,alive,796
139,grass,eaten,2
139,rabbit,alive,37
140,grass,alive,795
140,grass,eaten,2
140,rabbit,alive,37
141,grass,alive,794
141,grass,eaten,2
