frame,kind,death_cause,number of agents
0,fox,alive,50
0,grass,alive,972
0,grass,eaten,28
0,rabbit,alive,50
1,fox,alive,50
1,grass,alive,968
1,grass,eaten,18
1,rabbit,alive,50
2,fox,alive,50
2,grass,alive,963
2,grass,eaten,13
2,rabbit,alive,50
3,fox,alive,51
3,grass,alive,959
3,grass,eaten,10
3,rabbit,alive,50
4,fox,alive,51
4,grass,alive,953
4,grass,eaten,9
4,rabbit,alive,50
5,fox,alive,51
5,grass,alive,952
5,grass,eaten,7
5,rabbit,alive,50
6,fox,alive,51
6,grass,alive,951
6,grass,eaten,5
6,rabbit,alive,50
7,fox,alive,51
7,grass,alive,950
7,grass,eaten,2
7,rabbit,alive,50
8,fox,alive,51
8,grass,alive,948
8,grass,eaten,3
8,rabbit,alive,50
9,fox,alive,51
9,grass,alive,946
9,grass,eaten,4
9,rabbit,alive,48
9,rabbit,eaten,2
10,fox,alive,51
10,grass,alive,944
10,grass,eaten,4
10,rabbit,alive,48
11,fox,alive,51
11,grass,alive,943
11,grass,eaten,3
11,rabbit,alive,48
12,fox,alive,51
12,grass,alive,941
12,grass,eaten,3
12,rabbit,alive,48
13,fox,alive,51
13,grass,alive,940
13,grass,eaten,2
13,rabbit,alive,48
14,fox,alive,51
14,grass,alive,940
14,grass,eaten,1
14,rabbit,alive,48
15,fox,alive,51
15,grass,alive,939
15,grass,eaten,1
15,rabbit,alive,48
16,fox,alive,51
16,grass,alive,938
16,grass,eaten,2
16,rabbit,alive,48
17,fox,alive,51
17,grass,alive,936
17,grass,eaten,4
17,rabbit,alive,48
18,fox,alive,51
18,grass,alive,935
18,grass,eaten,2
18,rabbit,alive,48
19,fox,alive,51
19,grass,alive,932
19,grass,eaten,4
19,rabbit,alive,48
20,fox,alive,51
20,grass,alive,930
20,grass,eaten,4
20,rabbit,alive,48
21,fox,alive,51
21,grass,alive,929
21,grass,eaten,4
21,rabbit,alive,48
22,fox,alive,51
22,grass,alive,927
22,grass,eaten,3
22,rabbit,alive,48
23,fox,alive,51
23,grass,alive,925
23,grass,eaten,3
23,rabbit,alive,48
24,fox,alive,51
24,grass,alive,924
24,grass,eaten,2
24,rabbit,alive,48
25,fox,alive,50
25,fox,starvation,1
25,grass,alive,923
25,grass,eaten,2
25,rabbit,alive,48
26,fox,alive,49
26,fox,starvation,1
26,grass,alive,922
26,grass,eaten,1
26,rabbit,alive,48
27,fox,alive,48
27,fox,starvation,1
27,grass,alive,922
27,grass,eaten,1
27,rabbit,alive,48
28,fox,alive,46
28,fox,starvation,2
28,grass,alive,920
28,grass,eaten,2
28,rabbit,alive,48
29,fox,alive,44
29,fox,starvation,2
29,grass,alive,919
29,grass,eaten,3
29,rabbit,alive,48
30,fox,alive,43
30,fox,starvation,1
30,grass,alive,918
30,grass,eaten,3
30,rabbit,alive,48
31,fox,alive,43
31,grass,alive,916
31,grass,eaten,2
31,rabbit,alive,48
32,fox,alive,43
32,grass,alive,916
32,rabbit,alive,49
33,fox,alive,43
33,grass,alive,915
33,grass,eaten,1
33,rabbit,alive,49
34,fox,alive,43
34,grass,alive,913
34,grass,eaten,2
34,rabbit,alive,49
35,fox,alive,42
35,fox,starvation,1
35,grass,alive,912
35,grass,eaten,3
35,rabbit,alive,49
36,fox,alive,42
36,grass,alive,911
36,grass,eaten,3
36,rabbit,alive,49
37,fox,alive,42
37,grass,alive,909
37,grass,eaten,4
37,rabbit,alive,49
38,fox,alive,42
38,grass,alive,909
38,grass,eaten,3
38,rabbit,alive,49
39,fox,alive,42
39,grass,alive,908
39,grass,eaten,3
39,rabbit,alive,48
39,rabbit,eaten,1
40,fox,alive,42
40,grass,alive,907
40,grass,eaten,2
40,rabbit,alive,47
40,rabbit,starvation,1
41,fox,alive,42
41,grass,alive,906
41,grass,eaten,3
41,rabbit,alive,47
42,fox,alive,42
42,grass,alive,905
42,grass,eaten,2
42,rabbit,alive,47
43,fox,alive,42
43,grass,alive,905
43,grass,eaten,1
43,rabbit,alive,47
44,fox,alive,42
44,grass,alive,904
44,grass,eaten,1
44,rabbit,alive,46
44,rabbit,eaten,1
45,fox,alive,42
45,grass,alive,903
45,grass,eaten,1
45,rabbit,alive,46
46,fox,alive,42
46,grass,alive,901
