frame,kind,death_cause,number of agents
0,fox,alive,50
0,grass,alive,978
0,grass,eaten,22
0,rabbit,alive,50
1,fox,alive,50
1,grass,alive,976
1,grass,eaten,17
1,rabbit,alive,50
2,fox,alive,50
2,grass,alive,974
2,grass,eaten,11
2,rabbit,alive,50
3,fox,alive,50
3,grass,alive,975
3,grass,eaten,4
3,rabbit,alive,50
4,fox,alive,50
4,grass,alive,975
4,grass,eaten,2
4,rabbit,alive,51
5,fox,alive,50
5,grass,alive,973
5,grass,eaten,3
5,rabbit,alive,51
6,fox,alive,50
6,grass,alive,972
6,grass,eaten,4
6,rabbit,alive,51
7,fox,alive,50
7,grass,alive,971
7,grass,eaten,3
7,rabbit,alive,51
8,fox,alive,50
8,grass,alive,971
8,grass,eaten,2
8,rabbit,alive,52
9,fox,alive,51
9,grass,alive,970
9,grass,eaten,2
9,rabbit,alive,51
9,rabbit,eaten,2
10,fox,alive,51
10,grass,alive,969
10,grass,eaten,1
10,rabbit,alive,51
11,fox,alive,51
11,grass,alive,967
11,grass,eaten,3
11,rabbit,alive,52
12,fox,alive,51
12,grass,alive,966
12,grass,eaten,2
12,rabbit,alive,52
13,fox,alive,51
13,grass,alive,964
13,grass,eaten,3
13,rabbit,alive,52
14,fox,alive,51
14,grass,alive,963
14,grass,eaten,1
14,rabbit,alive,52
15,fox,alive,51
15,grass,alive,961
15,grass,eaten,3
15,rabbit,alive,52
16,fox,alive,51
16,grass,alive,961
16,grass,eaten,2
16,rabbit,alive,52
17,fox,alive,51
17,grass,alive,959
17,grass,eaten,4
17,rabbit,alive,52
18,fox,alive,51
18,grass,alive,957
18,grass,eaten,5
18,rabbit,alive,51
18,rabbit,eaten,1
19,fox,alive,51
19,grass,alive,955
19,grass,eaten,5
19,rabbit,alive,51
20,fox,alive,51
20,grass,alive,952
20,grass,eaten,4
20,rabbit,alive,51
21,fox,alive,51
21,grass,alive,952
21,grass,eaten,1
21,rabbit,alive,51
22,fox,alive,51
22,grass,alive,951
22,grass,eaten,1
22,rabbit,alive,50
22,rabbit,eaten,1
23,fox,alive,51
23,grass,alive,948
23,grass,eaten,4
23,rabbit,alive,50
24,fox,alive,51
24,grass,alive,947
24,grass,eaten,2
24,rabbit,alive,50
25,fox,alive,51
25,grass,alive,946
25,grass,eaten,3
25,rabbit,alive,50
26,fox,alive,51
26,grass,alive,946
26,rabbit,alive,50
27,fox,alive,51
27,grass,alive,945
27,grass,eaten,1
27,rabbit,alive,49
27,rabbit,starvation,1
28,fox,alive,51
28,grass,alive,944
28,grass,eaten,2
28,rabbit,alive,49
29,fox,alive,51
29,grass,alive,944
29,grass,eaten,1
29,rabbit,alive,49
30,fox,alive,50
30,fox,starvation,1
30,grass,alive,943
30,grass,eaten,1
30,rabbit,alive,49
31,fox,alive,50
31,grass,alive,941
31,grass,eaten,3
31,rabbit,alive,49
32,fox,alive,50
32,grass,alive,939
32,grass,eaten,5
32,rabbit,alive,49
33,fox,alive,50
33,grass,alive,937
33,grass,eaten,4
33,rabbit,alive,49
34,fox,alive,50
34,grass,alive,935
34,grass,eaten,4
34,rabbit,alive,49
35,fox,alive,50
35,grass,alive,935
35,grass,eaten,4
35,rabbit,alive,49
36,fox,alive,50
36,grass,alive,934
36,grass,eaten,4
36,rabbit,alive,49
37,fox,alive,50
37,grass,alive,933
37,grass,eaten,2
37,rabbit,alive,49
38,fox,alive,50
38,grass,alive,931
38,grass,eaten,4
38,rabbit,alive,49
39,fox,alive,49
39,fox,starvation,1
39,grass,alive,931
39,grass,eaten,2
39,rabbit,alive,49
40,fox,alive,49
40,grass,alive,931
40,grass,eaten,1
40,rabbit,alive,49
41,fox,alive,49
41,grass,alive,931
41,grass,eaten,1
41,rabbit,alive,49
42,fox,alive,49
42,grass,alive,929
42,grass,eaten,3
42,rabbit,alive,49
43,fox,alive,49
43,grass,alive,927
43,grass,eaten,2
43,rabbit,alive,49
44,fox,alive,49
44,grass,alive,927
44,grass,eaten,1
44,rabbit,alive,49
45,fox,alive,49
45,grass,alive,925
45,grass,eaten,2
45,rabbit,alive,49
46,fox,alive,49
46,grass,alive,924
46,grass,eaten,2
46,rabbit,alive,49
47,fox,alive,49
47,grass,alive,921
47,grass,eaten,4
47,rabbit,alive,49
48,fox,alive,49
48,grass,alive,920
48,grass,eaten,4
48,rabbit,alive,49
49,fox,alive,4
49,fox,starvation,45
49,grass,alive,918
49,grass,eaten,4
49,rabbit,alive,45
49,rabbit,starvation,4
50,fox,alive,4
50,grass,alive,916
50,grass,eaten,4
50,rabbit,alive,45
51,fox,alive,4
51,grass,alive,916
51,grass,eaten,3
51,rabbit,alive,45
52,fox,alive,4
52,grass,alive,914
52,grass,eaten,4
52,rabbit,alive,45
53,fox,alive,4
53,grass,alive,914
53,rabbit,alive,44
53,rabbit,starvation,1
54,fox,alive,4
54,grass,alive,913
54,grass,eaten,1
54,rabbit,alive,44
55,fox,alive,4
55,grass,alive,912
55,grass,eaten,2
55,rabbit,alive,44
56,fox,alive,4
56,grass,alive,911
56,grass,eaten,2
56,rabbit,alive,44
57,fox,alive,4
57,grass,alive,909
57,grass,eaten,3
57,rabbit,alive,43
57,rabbit,starvation,1
58,fox,alive,4
58,grass,alive,909
58,rabbit,alive,43
59,fox,alive,2
59,fox,starvation,2
59,grass,alive,909
59,rabbit,alive,43
60,fox,alive,2
60,grass,alive,907
60,grass,eaten,2
60,rabbit,alive,42
60,rabbit,starvation,1
61,fox,alive,2
61,grass,alive,906
61,grass,eaten,1
61,rabbit,alive,42
62,fox,alive,2
62,grass,alive,904
62,grass,eaten,3
62,rabbit,alive,42
63,fox,alive,2
63,grass,alive,904
63,grass,eaten,3
63,rabbit,alive,42
64,fox,alive,2
64,grass,alive,904
64,grass,eaten,1
64,rabbit,alive,42
65,fox,alive,2
65,grass,alive,904
65,grass,eaten,1
65,rabbit,alive,42
66,fox,alive,2
66,grass,alive,902
66,grass,eaten,3
66,rabbit,alive,42
67,fox,alive,2
67,grass,alive,901
67,grass,eaten,2
67,rabbit,alive,42
68,fox,alive,1
68,fox,starvation,1
68,grass,alive,899
68,grass,eaten,3
68,rabbit,alive,42
69,fox,alive,1
69,grass,alive,897
69,grass,eaten,4
69,rabbit,alive,42
70,fox,alive,1
70,grass,alive,895
70,grass,eaten,4
70,rabbit,alive,42
71,fox,alive,1
71,grass,alive,893
71,grass,eaten,3
71,rabbit,alive,42
72,fox,starvation,1
72,grass,alive,893
72,grass,eaten,1
72,rabbit,alive,42
73,grass,alive,891
73,grass,eaten,2
73,rabbit,alive,42
74,grass,alive,890
74,grass,eaten,1
74,rabbit,alive,42
75,grass,alive,890
75,rabbit,alive,42
76,grass,alive,889
76,grass,eaten,1
76,rabbit,alive,42
77,grass,alive,889
77,rabbit,alive,42
78,grass,alive,888
78,grass,eaten,1
78,rabbit,alive,42
79,grass,alive,888
79,rabbit,alive,42
80,grass,alive,885
80,grass,eaten,2
80,rabbit,alive,42
81,grass,alive,884
81,grass,eaten,1
81,rabbit,alive,42
82,grass,alive,879
82,grass,eaten,5
82,rabbit,alive,42
83,grass,alive,879
83,grass,eaten,3
83,rabbit,alive,42
84,grass,alive,879
84,grass,eaten,2
84,rabbit,alive,42
85,grass,alive,877
85,grass,eaten,3
85,rabbit,alive,42
86,grass,alive,877
86,grass,eaten,3
86,rabbit,alive,42
87,grass,alive,877
87,grass,eaten,1
87,rabbit,alive,42
88,grass,alive,876
88,grass,eaten,1
88,rabbit,alive,42
89,grass,alive,873
89,grass,eaten,4
89,rabbit,alive,42
90,grass,alive,871
90,grass,eaten,2
90,rabbit,alive,42
91,grass,alive,870
91,grass,eaten,2
91,rabbit,alive,42
92,grass,alive,870
92,grass,eaten,2
92,rabbit,alive,42
93,grass,alive,868
93,grass,eaten,2
93,rabbit,alive,42
94,grass,alive,868
94,grass,eaten,2
94,rabbit,alive,42
95,grass,alive,868
95,grass,eaten,1
95,rabbit,alive,42
96,grass,alive,867
96,grass,eaten,2
96,rabbit,alive,42
97,grass,alive,866
97,grass,eaten,2
97,rabbit,alive,42
98,grass,alive,865
98,grass,eaten,2
98,rabbit,alive,42
99,grass,alive,863
99,grass,eaten,2
99,rabbit,alive,39
99,rabbit,starvation,3
100,grass,alive,862
100,grass,eaten,2
100,rabbit,alive,39
101,grass,alive,860
101,grass,eaten,3
101,rabbit,alive,39
102,grass,alive,860
102,grass,eaten,2
102,rabbit,alive,39
103,grass,alive,858
103,grass,eaten,4
103,rabbit,alive,39
104,grass,alive,857
104,grass,eaten,3
104,rabbit,alive,39
105,grass,alive,857
105,rabbit,alive,39
106,grass,alive,856
106,grass,eaten,1
106,rabbit,alive,39
107,grass,alive,855
107,grass,eaten,2
107,rabbit,alive,39
108,grass,alive,854
108,grass,eaten,2
108,rabbit,alive,39
109,grass,alive,853
109,grass,eaten,2
109,rabbit,alive,39
110,grass,alive,852
110,grass,eaten,1
110,rabbit,alive,39
111,grass,alive,852
111,grass,eaten,1
111,rabbit,alive,39
112,grass,alive,852
112,grass,eaten,1
112,rabbit,alive,39
113,grass,alive,850
113,grass,eaten,3
113,rabbit,alive,39
114,grass,alive,848
114,grass,eaten,4
114,rabbit,alive,39
115,grass,alive,847
115,grass,eaten,4
115,rabbit,alive,39
116,grass,alive,847
116,grass,eaten,3
116,rabbit,alive,39
117,grass,alive,845
117,grass,eaten,3
117,rabbit,alive,39
118,grass,alive,844
118,grass,eaten,2
118,rabbit,alive,39
