frame,kind,death_cause,number of agents
0,fox,alive,50
0,grass,alive,966
0,grass,eaten,34
0,rabbit,alive,50
1,fox,alive,50
1,grass,alive,959
1,grass,eaten,25
1,rabbit,alive,50
2,fox,alive,50
2,grass,alive,955
2,grass,eaten,20
2,rabbit,alive,50
3,fox,alive,50
3,grass,alive,949
3,grass,eaten,13
3,rabbit,alive,50
4,fox,alive,50
4,grass,alive,945
4,grass,eaten,10
4,rabbit,alive,50
5,fox,alive,50
5,grass,alive,944
5,grass,eaten,6
5,rabbit,alive,50
6,fox,alive,50
6,grass,alive,941
6,grass,eaten,8
6,rabbit,alive,50
7,fox,alive,50
7,grass,alive,938
7,grass,eaten,6
7,rabbit,alive,50
8,fox,alive,50
8,grass,alive,933
8,grass,eaten,7
8,rabbit,alive,50
9,fox,alive,50
9,grass,alive,931
9,grass,eaten,5
9,rabbit,alive,49
9,rabbit,eaten,1
10,fox,alive,50
10,grass,alive,929
10,grass,eaten,2
10,rabbit,alive,49
11,fox,alive,50
11,grass,alive,929
11,grass,eaten,2
11,rabbit,alive,49
12,fox,alive,50
12,grass,alive,928
12,grass,eaten,1
12,rabbit,alive,49
13,fox,alive,50
13,grass,alive,928
13,rabbit,alive,49
14,fox,alive,50
14,grass,alive,926
14,grass,eaten,2
14,rabbit,alive,49
15,fox,alive,50
15,grass,alive,925
15,grass,eaten,3
15,rabbit,alive,49
16,fox,alive,50
16,grass,alive,924
16,grass,eaten,2
16,rabbit,alive,48
16,rabbit,eaten,1
17,fox,alive,50
17,grass,alive,924
17,grass,eaten,1
17,rabbit,alive,48
18,fox,alive,50
18,grass,alive,921
18,grass,eaten,3
18,rabbit,alive,48
19,fox,alive,50
19,grass,alive,920
19,grass,eaten,2
19,rabbit,alive,48
20,fox,alive,50
20,grass,alive,918
20,grass,eaten,4
20,rabbit,alive,48
21,fox,alive,50
21,grass,alive,918
21,grass,eaten,4
21,rabbit,alive,48
22,fox,alive,50
22,grass,alive,917
22,grass,eaten,3
22,rabbit,alive,48
23,fox,alive,50
23,grass,alive,916
23,grass,eaten,1
23,rabbit,alive,48
24,fox,alive,50
24,grass,alive,914
24,grass,eaten,2
24,rabbit,alive,48
25,fox,alive,50
25,grass,alive,914
25,grass,eaten,2
25,rabbit,alive,48
26,fox,alive,50
26,grass,alive,912
26,grass,eaten,2
26,rabbit,alive,48
27,fox,alive,50
