frame,kind,death_cause,number of agents
0,fox,alive,50
0,grass,alive,972
0,grass,eaten,28
0,rabbit,alive,50
1,fox,alive,50
1,grass,alive,970
1,grass,eaten,17
1,rabbit,alive,50
2,fox,alive,50
2,grass,alive,968
2,grass,eaten,9
2,rabbit,alive,50
3,fox,alive,50
3,grass,alive,966
3,grass,eaten,8
3,rabbit,alive,50
4,fox,alive,50
4,grass,alive,963
4,grass,eaten,6
4,rabbit,alive,50
5,fox,alive,50
5,grass,alive,963
5,grass,eaten,3
5,rabbit,alive,50
6,fox,alive,50
6,grass,alive,962
6,grass,eaten,2
6,rabbit,alive,50
7,fox,alive,50
7,grass,alive,961
7,grass,eaten,3
7,rabbit,alive,50
8,fox,alive,50
8,grass,alive,959
8,grass,eaten,4
8,rabbit,alive,50
9,fox,alive,50
9,grass,alive,958
9,grass,eaten,2
9,rabbit,alive,49
9,rabbit,eaten,1
10,fox,alive,50
10,grass,alive,956
10,grass,eaten,3
10,rabbit,alive,49
11,fox,alive,50
11,grass,alive,955
11,grass,eaten,4
11,rabbit,alive,49
12,fox,alive,50
12,grass,alive,952
12,grass,eaten,5
12,rabbit,alive,49
13,fox,alive,50
13,grass,alive,950
13,grass,eaten,2
13,rabbit,alive,49
14,fox,alive,50
14,grass,alive,948
14,grass,eaten,4
14,rabbit,alive,49
15,fox,alive,50
15,grass,alive,945
15,grass,eaten,6
15,rabbit,alive,49
16,fox,alive,50
16,grass,alive,944
16,grass,eaten,3
16,rabbit,alive,48
16,rabbit,eaten,1
17,fox,alive,50
17,grass,alive,941
17,grass,eaten,4
17,rabbit,alive,48
18,fox,alive,50
18,grass,alive,938
18,grass,eaten,3
18,rabbit,alive,47
18,rabbit,eaten,1
19,fox,alive,50
19,grass,alive,934
19,grass,eaten,6
19,rabbit,alive,47
20,fox,alive,50
20,grass,alive,934
20,grass,eaten,2
20,rabbit,alive,46
20,rabbit,eaten,1
21,fox,alive,50
21,grass,alive,932
21,grass,eaten,4
21,rabbit,alive,46
22,fox,alive,50
22,grass,alive,932
22,grass,eaten,3
22,rabbit,alive,46
23,fox,alive,50
23,grass,alive,932
23,grass,eaten,3
23,rabbit,alive,46
24,fox,alive,50
24,grass,alive,929
24,grass,eaten,5
24,rabbit,alive,46
25,fox,alive,50
25,grass,alive,929
25,grass,eaten,4
25,rabbit,alive,46
26,fox,alive,50
26,grass,alive,926
26,grass,eaten,6
26,rabbit,alive,46
27,fox,alive,50
27,grass,alive,923
27,grass,eaten,6
27,rabbit,alive,45
27,rabbit,eaten,1
28,fox,alive,50
28,grass,alive,923
28,grass,eaten,2
28,rabbit,alive,45
29,fox,alive,50
29,grass,alive,922
29,grass,eaten,1
29,rabbit,alive,45
30,fox,alive,49
30,fox,starvation,1
30,grass,alive,922
30,rabbit,alive,45
31,fox,alive,49
31,grass,alive,922
31,rabbit,alive,45
32,fox,alive,49
32,grass,alive,921
32,grass,eaten,1
32,rabbit,alive,45
33,fox,alive,49
33,grass,alive,920
33,grass,eaten,2
33,rabbit,alive,45
34,fox,alive,49
34,grass,alive,918
34,grass,eaten,3
34,rabbit,alive,45
35,fox,alive,49
35,grass,alive,917
35,grass,eaten,4
35,rabbit,alive,45
36,fox,alive,49
36,grass,alive,917
36,grass,eaten,2
36,rabbit,alive,44
36,rabbit,eaten,1
37,fox,alive,49
37,grass,alive,913
37,grass,eaten,6
37,rabbit,alive,44
38,fox,alive,49
38,grass,alive,912
38,grass,eaten,6
38,rabbit,alive,44
39,fox,alive,49
39,grass,alive,909
39,grass,eaten,6
39,rabbit,alive,44
40,fox,alive,49
40,grass,alive,908
40,grass,eaten,4
40,rabbit,alive,44
41,fox,alive,49
41,grass,alive,908
41,grass,eaten,2
41,rabbit,alive,44
42,fox,alive,49
42,grass,alive,908
42,rabbit,alive,44
43,fox,alive,49
43,grass,alive,907
43,grass,eaten,1
43,rabbit,alive,44
44,fox,alive,49
44,grass,alive,905
44,grass,eaten,3
44,rabbit,alive,44
45,fox,alive,49
45,grass,alive,905
45,grass,eaten,2
45,rabbit,alive,44
46,fox,alive,49
46,grass,alive,905
46,grass,eaten,2
46,rabbit,alive,44
47,fox,alive,49
47,grass,alive,904
47,grass,eaten,3
47,rabbit,alive,44
