frame,kind,death_cause,gender,number of agents
0,fox,alive,female,30
0,fox,alive,male,20
0,grass,alive,---,976
0,grass,eaten,---,24
0,rabbit,alive,female,27
0,rabbit,alive,male,23
1,fox,alive,female,30
1,fox,alive,male,20
1,grass,alive,---,973
1,grass,eaten,---,17
1,rabbit,alive,female,27
1,rabbit,alive,male,23
2,fox,alive,female,30
2,fox,alive,male,20
2,grass,alive,---,971
2,grass,eaten,---,11
2,rabbit,alive,female,27
2,rabbit,alive,male,23
3,fox,alive,female,30
3,fox,alive,male,20
3,grass,alive,---,969
3,grass,eaten,---,7
3,rabbit,alive,female,27
3,rabbit,alive,male,23
4,fox,alive,female,30
4,fox,alive,male,20
4,grass,alive,---,966
4,grass,eaten,---,5
4,rabbit,alive,female,27
4,rabbit,alive,male,23
5,fox,alive,female,30
5,fox,alive,male,20
5,grass,alive,---,965
5,grass,eaten,---,2
5,rabbit,alive,female,27
5,rabbit,alive,male,23
6,fox,alive,female,30
6,fox,alive,male,20
6,grass,alive,---,960
6,grass,eaten,---,5
6,rabbit,alive,female,27
6,rabbit,alive,male,23
7,fox,alive,female,30
7,fox,alive,male,20
7,grass,alive,---,958
7,grass,eaten,---,5
7,rabbit,alive,female,27
7,rabbit,alive,male,23
8,fox,alive,female,30
8,fox,alive,male,20
8,grass,alive,---,953
8,grass,eaten,---,9
8,rabbit,alive,female,27
8,rabbit,alive,male,23
9,fox,alive,female,30
9,fox,alive,male,20
9,grass,alive,---,953
9,grass,eaten,---,5
9,rabbit,alive,female,27
9,rabbit,alive,male,22
9,rabbit,eaten,male,1
10,fox,alive,female,30
10,fox,alive,male,20
10,grass,alive,---,951
10,grass,eaten,---,7
10,rabbit,alive,female,27
10,rabbit,alive,male,22
11,fox,alive,female,30
11,fox,alive,male,20
11,grass,alive,---,950
11,grass,eaten,---,5
11,rabbit,alive,female,27
11,rabbit,alive,male,22
12,fox,alive,female,31
12,fox,alive,male,20
12,grass,alive,---,948
12,grass,eaten,---,5
12,rabbit,alive,female,27
12,rabbit,alive,male,22
13,fox,alive,female,31
13,fox,alive,male,20
13,grass,alive,---,947
13,grass,eaten,---,4
13,rabbit,alive,female,27
13,rabbit,alive,male,22
14,fox,alive,female,31
14,fox,alive,male,20
14,grass,alive,---,947
14,grass,eaten,---,4
14,rabbit,alive,female,27
14,rabbit,alive,male,21
14,rabbit,eaten,male,1
15,fox,alive,female,31
15,fox,alive,male,20
15,grass,alive,---,945
15,grass,eaten,---,3
15,rabbit,alive,female,26
15,rabbit,alive,male,21
15,rabbit,eaten,female,1
16,fox,alive,female,31
16,fox,alive,male,20
16,grass,alive,---,944
16,grass,eaten,---,3
16,rabbit,alive,female,26
16,rabbit,alive,male,20
16,rabbit,eaten,male,1
17,fox,alive,female,31
17,fox,alive,male,20
17,grass,alive,---,943
17,grass,eaten,---,3
17,rabbit,alive,female,26
17,rabbit,alive,male,20
18,fox,alive,female,31
18,fox,alive,male,20
18,grass,alive,---,941
18,grass,eaten,---,3
18,rabbit,alive,female,26
18,rabbit,alive,male,20
19,fox,alive,female,31
19,fox,alive,male,20
19,grass,alive,---,939
19,grass,eaten,---,3
19,rabbit,alive,female,26
19,rabbit,alive,male,20
20,fox,alive,female,31
20,fox,alive,male,20
20,grass,alive,---,939
20,grass,eaten,---,2
20,rabbit,alive,female,26
20,rabbit,alive,male,20
21,fox,alive,female,31
21,fox,alive,male,20
21,grass,alive,---,939
21,grass,eaten,---,1
21,rabbit,alive,female,26
21,rabbit,alive,male,20
22,fox,alive,female,31
22,fox,alive,male,20
22,grass,alive,---,936
22,grass,eaten,---,3
22,rabbit,alive,female,26
22,rabbit,alive,male,20
23,fox,alive,female,31
23,fox,alive,male,20
23,grass,alive,---,935
23,grass,eaten,---,1
23,rabbit,alive,female,25
23,rabbit,alive,male,20
23,rabbit,eaten,female,1
24,fox,alive,female,31
24,fox,alive,male,20
24,grass,alive,---,935
24,grass,eaten,---,1
24,rabbit,alive,female,25
24,rabbit,alive,male,20
25,fox,alive,female,31
25,fox,alive,male,20
25,grass,alive,---,934
25,grass,eaten,---,2
25,rabbit,alive,female,25
25,rabbit,alive,male,19
25,rabbit,eaten,male,1
26,fox,alive,female,31
26,fox,alive,male,20
26,grass,alive,---,932
26,grass,eaten,---,2
26,rabbit,alive,female,25
26,rabbit,alive,male,19
27,fox,alive,female,31
27,fox,alive,male,20
27,grass,alive,---,930
27,grass,eaten,---,2
27,rabbit,alive,female,24
27,rabbit,alive,male,19
27,rabbit,eaten,female,1
28,fox,alive,female,31
28,fox,alive,male,19
28,grass,alive,---,930
28,grass,eaten,---,1
28,rabbit,alive,female,24
28,rabbit,alive,male,19
29,fox,alive,female,31
29,fox,alive,male,19
29,grass,alive,---,929
29,grass,eaten,---,2
29,rabbit,alive,female,24
29,rabbit,alive,male,19
30,fox,alive,female,31
30,fox,alive,male,19
30,grass,alive,---,926
30,grass,eaten,---,4
30,rabbit,alive,female,24
30,rabbit,alive,male,19
31,fox,alive,female,30
31,fox,alive,male,19
31,grass,alive,---,924
31,grass,eaten,---,5
31,rabbit,alive,female,24
31,rabbit,alive,male,19
32,fox,alive,female,30
32,fox,alive,male,19
32,grass,alive,---,921
32,grass,eaten,---,5
32,rabbit,alive,female,24
32,rabbit,alive,male,19
33,fox,alive,female,30
33,fox,alive,male,19
33,grass,alive,---,920
33,grass,eaten,---,4
33,rabbit,alive,female,24
33,rabbit,alive,male,19
34,fox,alive,female,30
34,fox,alive,male,19
34,grass,alive,---,919
34,grass,eaten,---,4
34,rabbit,alive,female,24
34,rabbit,alive,male,19
35,fox,alive,female,30
35,fox,alive,male,19
35,grass,alive,---,916
35,grass,eaten,---,5
35,rabbit,alive,female,24
35,rabbit,alive,male,19
36,fox,alive,female,30
