frame,kind,death_cause,number of agents
0,fox,alive,50
0,grass,alive,971
0,grass,eaten,29
0,rabbit,alive,50
1,fox,alive,50
1,grass,alive,966
1,grass,eaten,19
1,rabbit,alive,50
2,fox,alive,50
2,grass,alive,964
2,grass,eaten,13
2,rabbit,alive,50
3,fox,alive,50
3,grass,alive,961
3,grass,eaten,10
3,rabbit,alive,50
4,fox,alive,50
4,grass,alive,959
4,grass,eaten,8
4,rabbit,alive,50
5,fox,alive,50
5,grass,alive,956
5,grass,eaten,7
5,rabbit,alive,50
6,fox,alive,50
6,grass,alive,954
6,grass,eaten,4
6,rabbit,alive,50
7,fox,alive,50
7,grass,alive,952
7,grass,eaten,6
7,rabbit,alive,50
8,fox,alive,50
8,grass,alive,951
8,grass,eaten,4
8,rabbit,alive,50
9,fox,alive,50
9,grass,alive,950
9,grass,eaten,2
9,rabbit,alive,47
9,rabbit,eaten,3
10,fox,alive,50
10,grass,alive,945
10,grass,eaten,6
10,rabbit,alive,47
11,fox,alive,50
11,grass,alive,943
11,grass,eaten,7
11,rabbit,alive,47
12,fox,alive,50
12,grass,alive,942
12,grass,eaten,5
12,rabbit,alive,47
13,fox,alive,50
13,grass,alive,941
13,grass,eaten,3
13,rabbit,alive,47
14,fox,alive,50
14,grass,alive,940
14,grass,eaten,3
14,rabbit,alive,47
15,fox,alive,50
15,grass,alive,938
15,grass,eaten,3
15,rabbit,alive,47
16,fox,alive,50
16,grass,alive,938
16,grass,eaten,1
16,rabbit,alive,47
17,fox,alive,50
17,grass,alive,936
17,grass,eaten,2
17,rabbit,alive,47
18,fox,alive,50
18,grass,alive,934
18,grass,eaten,2
18,rabbit,alive,46
18,rabbit,eaten,1
19,fox,alive,50
19,grass,alive,934
19,rabbit,alive,45
19,rabbit,eaten,1
20,fox,alive,50
20,grass,alive,933
20,grass,eaten,1
20,rabbit,alive,45
21,fox,alive,50
21,grass,alive,932
21,grass,eaten,2
21,rabbit,alive,45
22,fox,alive,50
22,grass,alive,932
22,grass,eaten,2
22,rabbit,alive,45
23,fox,alive,50
23,grass,alive,929
23,grass,eaten,4
23,rabbit,alive,45
24,fox,alive,50
24,grass,alive,928
24,grass,eaten,3
24,rabbit,alive,45
25,fox,alive,49
25,fox,starvation,1
25,grass,alive,929
25,grass,eaten,1
25,rabbit,alive,44
25,rabbit,eaten,1
26,fox,alive,49
26,grass,alive,926
26,grass,eaten,3
26,rabbit,alive,44
27,fox,alive,49
27,grass,alive,924
27,grass,eaten,3
27,rabbit,alive,44
28,fox,alive,49
28,grass,alive,924
28,rabbit,alive,44
29,fox,alive,48
29,fox,starvation,1
29,grass,alive,923
29,grass,eaten,1
29,rabbit,alive,44
30,fox,alive,48
30,grass,alive,923
30,grass,eaten,1
30,rabbit,alive,44
31,fox,alive,48
31,grass,alive,923
31,grass,eaten,1
31,rabbit,alive,44
32,fox,alive,48
32,grass,alive,922
32,grass,eaten,2
32,rabbit,alive,44
33,fox,alive,48
33,grass,alive,919
33,grass,eaten,4
33,rabbit,alive,44
34,fox,alive,48
34,grass,alive,919
34,grass,eaten,3
34,rabbit,alive,44
35,fox,alive,48
35,grass,alive,918
35,grass,eaten,3
35,rabbit,alive,44
36,fox,alive,48
36,grass,alive,918
36,grass,eaten,2
36,rabbit,alive,44
37,fox,alive,48
37,grass,alive,915
37,grass,eaten,4
37,rabbit,alive,44
38,fox,alive,48
38,grass,alive,915
38,grass,eaten,2
38,rabbit,alive,44
39,fox,alive,48
39,grass,alive,915
39,grass,eaten,2
39,rabbit,alive,44
40,fox,alive,48
40,grass,alive,912
40,grass,eaten,5
40,rabbit,alive,44
41,fox,alive,48
41,grass,alive,912
41,grass,eaten,2
41,rabbit,alive,44
42,fox,alive,48
42,grass,alive,910
42,grass,eaten,3
42,rabbit,alive,43
42,rabbit,eaten,1
43,fox,alive,48
43,grass,alive,909
43,grass,eaten,2
43,rabbit,alive,43
44,fox,alive,48
44,grass,alive,909
44,grass,eaten,1
44,rabbit,alive,42
44,rabbit,eaten,1
45,fox,alive,48
45,grass,alive,908
45,grass,eaten,2
45,rabbit,alive,41
45,rabbit,eaten,1
46,fox,alive,48
46,grass,alive,907
46,grass,eaten,1
46,rabbit,alive,41
47,fox,alive,48
47,grass,alive,906
47,grass,eaten,1
47,rabbit,alive,41
48,fox,alive,48
48,grass,alive,904
48,grass,eaten,2
48,rabbit,alive,41
49,fox,alive,8
49,fox,starvation,40
49,grass,alive,902
49,grass,eaten,2
49,rabbit,alive,36
49,rabbit,starvation,5
50,fox,alive,8
50,grass,alive,902
50,grass,eaten,2
50,rabbit,alive,36
51,fox,alive,8
51,grass,alive,902
51,grass,eaten,2
51,rabbit,alive,36
52,fox,alive,8
52,grass,alive,901
52,grass,eaten,1
52,rabbit,alive,36
53,fox,alive,8
53,grass,alive,901
53,rabbit,alive,36
54,fox,alive,8
54,grass,alive,899
54,grass,eaten,2
54,rabbit,alive,36
55,fox,alive,8
55,grass,alive,895
55,grass,eaten,5
55,rabbit,alive,36
56,fox,alive,8
56,grass,alive,895
56,grass,eaten,2
56,rabbit,alive,36
57,fox,alive,8
57,grass,alive,895
57,rabbit,alive,36
58,fox,alive,8
58,grass,alive,894
58,grass,eaten,1
58,rabbit,alive,36
59,fox,alive,6
59,fox,starvation,2
59,grass,alive,893
59,grass,eaten,1
59,rabbit,alive,36
60,fox,alive,6
60,grass,alive,893
60,rabbit,alive,35
60,rabbit,eaten,1
61,fox,alive,6
61,grass,alive,892
61,grass,eaten,1
61,rabbit,alive,35
62,fox,alive,6
62,grass,alive,891
62,grass,eaten,2
62,rabbit,alive,35
63,fox,alive,6
63,grass,alive,891
63,grass,eaten,1
63,rabbit,alive,35
64,fox,alive,6
64,grass,alive,890
64,grass,eaten,2
64,rabbit,alive,35
65,fox,alive,6
65,grass,alive,888
65,grass,eaten,2
65,rabbit,alive,35
66,fox,alive,6
66,grass,alive,887
66,grass,eaten,2
66,rabbit,alive,35
67,fox,alive,6
67,grass,alive,886
67,grass,eaten,1
67,rabbit,alive,35
68,fox,alive,5
68,fox,starvation,1
68,grass,alive,884
68,grass,eaten,2
68,rabbit,alive,35
69,fox,alive,4
69,fox,starvation,1
69,grass,alive,883
69,grass,eaten,3
69,rabbit,alive,35
70,fox,alive,4
70,grass,alive,881
70,grass,eaten,4
70,rabbit,alive,35
71,fox,alive,4
71,grass,alive,881
71,grass,eaten,1
71,rabbit,alive,35
72,fox,alive,4
72,grass,alive,881
72,grass,eaten,1
72,rabbit,alive,35
73,fox,alive,4
73,grass,alive,880
73,grass,eaten,2
73,rabbit,alive,35
74,fox,alive,4
74,grass,alive,878
74,grass,eaten,2
74,rabbit,alive,35
75,fox,alive,4
75,grass,alive,878
75,rabbit,alive,35
76,fox,alive,4
76,grass,alive,878
76,rabbit,alive,35
77,fox,alive,4
77,grass,alive,876
77,grass,eaten,2
77,rabbit,alive,35
78,fox,alive,4
78,grass,alive,876
78,grass,eaten,2
78,rabbit,alive,35
79,fox,alive,4
79,grass,alive,873
79,grass,eaten,3
79,rabbit,alive,35
80,fox,alive,4
80,grass,alive,873
80,grass,eaten,2
80,rabbit,alive,35
81,fox,alive,4
81,grass,alive,873
81,grass,eaten,1
81,rabbit,alive,35
82,fox,alive,4
82,grass,alive,873
82,rabbit,alive,35
83,fox,alive,4
83,grass,alive,870
83,grass,eaten,3
83,rabbit,alive,35
84,fox,alive,4
84,grass,alive,870
84,grass,eaten,1
84,rabbit,alive,35
85,fox,alive,4
85,grass,alive,870
85,grass,eaten,1
85,rabbit,alive,35
86,fox,alive,4
86,grass,alive,869
86,grass,eaten,1
86,rabbit,alive,35
87,fox,alive,4
87,grass,alive,869
87,grass,eaten,1
87,rabbit,alive,35
88,fox,alive,4
88,grass,alive,868
88,grass,eaten,2
88,rabbit,alive,35
89,fox,alive,4
89,grass,alive,867
89,grass,eaten,3
89,rabbit,alive,35
90,fox,alive,4
90,grass,alive,866
90,grass,eaten,1
90,rabbit,alive,35
91,fox,alive,4
91,grass,alive,866
91,rabbit,alive,35
92,fox,alive,3
92,fox,starvation,1
92,grass,alive,865
92,grass,eaten,1
92,rabbit,alive,35
93,fox,alive,3
93,grass,alive,865
93,rabbit,alive,35
94,fox,alive,2
94,fox,starvation,1
94,grass,alive,864
94,grass,eaten,1
94,rabbit,alive,35
95,fox,alive,1
95,fox,starvation,1
95,grass,alive,864
95,grass,eaten,1
95,rabbit,alive,35
96,fox,alive,1
96,grass,alive,864
96,rabbit,alive,35
97,fox,alive,1
97,grass,alive,862
97,grass,eaten,2
97,rabbit,alive,35
98,fox,alive,1
98,grass,alive,860
98,grass,eaten,2
98,rabbit,alive,35
99,fox,alive,1
99,grass,alive,859
99,grass,eaten,2
99,rabbit,alive,32
99,rabbit,starvation,3
100,fox,alive,1
100,grass,alive,858
100,grass,eaten,2
100,rabbit,alive,32
101,fox,alive,1
101,grass,alive,857
101,grass,eaten,1
101,rabbit,alive,32
102,fox,alive,1
102,grass,alive,857
102,grass,eaten,1
102,rabbit,alive,32
103,fox,alive,1
103,grass,alive,852
103,grass,eaten,5
103,rabbit,alive,32
104,fox,alive,1
104,grass,alive,850
104,grass,eaten,3
104,rabbit,alive,32
105,fox,alive,1
105,grass,alive,847
105,grass,eaten,5
105,rabbit,alive,32
106,fox,alive,1
106,grass,alive,845
106,grass,eaten,6
106,rabbit,alive,32
107,fox,alive,1
107,grass,alive,845
107,grass,eaten,5
107,rabbit,alive,32
108,fox,alive,1
108,grass,alive,845
108,grass,eaten,3
108,rabbit,alive,32
109,fox,alive,1
109,grass,alive,842
109,grass,eaten,5
109,rabbit,alive,32
110,fox,starvation,1
110,grass,alive,839
110,grass,eaten,6
110,rabbit,alive,32
111,grass,alive,838
111,grass,eaten,6
111,rabbit,alive,32
112,grass,alive,838
112,grass,eaten,3
112,rabbit,alive,32
113,grass,alive,836
113,grass,eaten,4
113,rabbit,alive,32
114,grass,alive,834
114,grass,eaten,3
114,rabbit,alive,32
115,grass,alive,832
115,grass,eaten,3
115,rabbit,alive,32
116,grass,alive,832
116,grass,eaten,3
116,rabbit,alive,32
117,grass,alive,832
117,grass,eaten,2
117,rabbit,alive,32
118,grass,alive,832
118,grass,eaten,1
118,rabbit,alive,32
119,grass,alive,831
119,grass,eaten,2
119,rabbit,alive,32
120,grass,alive,831
120,rabbit,alive,32
121,grass,alive,830
121,grass,eaten,1
121,rabbit,alive,32
122,grass,alive,830
122,grass,eaten,1
122,rabbit,alive,32
123,grass,alive,830
123,rabbit,alive,32
124,grass,alive,829
124,grass,eaten,1
124,rabbit,alive,32
125,grass,alive,828
125,grass,eaten,1
125,rabbit,alive,32
126,grass,alive,828
126,rabbit,alive,32
127,grass,alive,827
127,grass,eaten,1
127,rabbit,alive,32
128,grass,alive,827
128,grass,eaten,1
128,rabbit,alive,32
129,grass,alive,827
129,grass,eaten,1
129,rabbit,alive,32
130,grass,alive,827
130,rabbit,alive,32
131,grass,alive,827
131,rabbit,alive,32
132,grass,alive,825
132,grass,eaten,2
132,rabbit,alive,32
133,grass,alive,824
133,grass,eaten,1
133,rabbit,alive,32
134,grass,alive,823
134,grass,eaten,2
134,rabbit,alive,32
135,grass,alive,823
135,grass,eaten,1
135,rabbit,alive,32
136,grass,alive,823
136,rabbit,alive,32
137,grass,alive,822
137,grass,eaten,1
137,rabbit,alive,32
138,grass,alive,822
138,rabbit,alive,32
139,grass,alive,821
139,grass,eaten,1
139,rabbit,alive,32
140,grass,alive,820
140,grass,eaten,1
140,rabbit,alive,32
141,grass,alive,818
141,grass,eaten,2
141,rabbit,alive,32
142,grass,alive,816
142,grass,eaten,2
142,rabbit,alive,32
143,grass,alive,815
143,grass,eaten,3
143,rabbit,alive,32
144,grass,alive,815
144,grass,eaten,2
144,rabbit,alive,32
145,grass,alive,815
145,grass,eaten,1
145,rabbit,alive,32
146,grass,alive,815
146,grass,eaten,1
146,rabbit,alive,32
147,grass,alive,814
147,grass,eaten,2
147,rabbit,alive,32
