frame,kind,death_cause,number of agents
0,fox,alive,50
0,grass,alive,972
0,grass,eaten,28
0,rabbit,alive,50
1,fox,alive,50
1,grass,alive,969
1,grass,eaten,18
1,rabbit,alive,50
2,fox,alive,50
2,grass,alive,968
2,grass,eaten,10
2,rabbit,alive,50
3,fox,alive,50
3,grass,alive,967
3,grass,eaten,8
3,rabbit,alive,50
4,fox,alive,50
4,grass,alive,965
4,grass,eaten,4
4,rabbit,alive,50
5,fox,alive,50
5,grass,alive,962
5,grass,eaten,3
5,rabbit,alive,50
6,fox,alive,50
6,grass,alive,961
6,grass,eaten,1
6,rabbit,alive,50
7,fox,alive,50
7,grass,alive,961
7,rabbit,alive,50
8,fox,alive,50
8,grass,alive,960
8,grass,eaten,1
8,rabbit,alive,50
9,fox,alive,50
9,grass,alive,960
9,rabbit,alive,47
9,rabbit,eaten,3
10,fox,alive,50
10,grass,alive,959
10,grass,eaten,1
10,rabbit,alive,46
10,rabbit,eaten,1
11,fox,alive,50
11,grass,alive,958
11,grass,eaten,2
11,rabbit,alive,46
12,fox,alive,50
12,grass,alive,954
12,grass,eaten,6
12,rabbit,alive,46
13,fox,alive,50
13,grass,alive,953
13,grass,eaten,4
13,rabbit,alive,46
14,fox,alive,50
14,grass,alive,950
14,grass,eaten,3
14,rabbit,alive,46
15,fox,alive,50
15,grass,alive,949
15,grass,eaten,2
15,rabbit,alive,46
16,fox,alive,50
16,grass,alive,947
16,grass,eaten,2
16,rabbit,alive,46
17,fox,alive,50
17,grass,alive,946
17,grass,eaten,3
17,rabbit,alive,46
18,fox,alive,50
18,grass,alive,944
18,grass,eaten,2
18,rabbit,alive,46
19,fox,alive,50
19,grass,alive,943
19,grass,eaten,3
19,rabbit,alive,45
19,rabbit,eaten,1
20,fox,alive,50
20,grass,alive,941
20,grass,eaten,4
20,rabbit,alive,45
21,fox,alive,50
21,grass,alive,941
21,grass,eaten,1
21,rabbit,alive,45
22,fox,alive,50
22,grass,alive,940
22,grass,eaten,2
22,rabbit,alive,45
23,fox,alive,50
23,grass,alive,940
23,grass,eaten,2
23,rabbit,alive,45
24,fox,alive,50
24,grass,alive,939
24,grass,eaten,1
24,rabbit,alive,45
25,fox,alive,50
25,grass,alive,937
25,grass,eaten,2
25,rabbit,alive,45
26,fox,alive,49
26,fox,starvation,1
26,grass,alive,936
26,grass,eaten,3
26,rabbit,alive,45
27,fox,alive,49
27,grass,alive,936
27,grass,eaten,2
27,rabbit,alive,45
28,fox,alive,48
28,fox,starvation,1
28,grass,alive,936
28,grass,eaten,1
28,rabbit,alive,45
29,fox,alive,48
29,grass,alive,935
29,grass,eaten,2
29,rabbit,alive,45
30,fox,alive,48
30,grass,alive,935
30,grass,eaten,1
30,rabbit,alive,45
31,fox,alive,48
31,grass,alive,935
31,rabbit,alive,45
32,fox,alive,48
32,grass,alive,933
32,grass,eaten,2
32,rabbit,alive,45
33,fox,alive,48
33,grass,alive,931
33,grass,eaten,2
33,rabbit,alive,45
34,fox,alive,48
34,grass,alive,929
34,grass,eaten,2
34,rabbit,alive,45
35,fox,alive,48
35,grass,alive,929
35,grass,eaten,1
35,rabbit,alive,45
36,fox,alive,48
36,grass,alive,929
36,grass,eaten,1
36,rabbit,alive,45
37,fox,alive,48
37,grass,alive,927
37,grass,eaten,3
37,rabbit,alive,45
38,fox,alive,48
38,grass,alive,927
38,grass,eaten,1
38,rabbit,alive,44
38,rabbit,eaten,1
39,fox,alive,48
39,grass,alive,926
39,grass,eaten,1
39,rabbit,alive,44
40,fox,alive,48
40,grass,alive,924
40,grass,eaten,2
40,rabbit,alive,44
41,fox,alive,48
41,grass,alive,922
41,grass,eaten,3
41,rabbit,alive,44
42,fox,alive,48
42,grass,alive,921
42,grass,eaten,1
42,rabbit,alive,44
43,fox,alive,48
43,grass,alive,920
43,grass,eaten,1
43,rabbit,alive,44
44,fox,alive,48
44,grass,alive,918
44,grass,eaten,2
44,rabbit,alive,44
45,fox,alive,48
45,grass,alive,918
45,grass,eaten,1
45,rabbit,alive,44
46,fox,alive,48
46,grass,alive,917
46,grass,eaten,1
46,rabbit,alive,44
47,fox,alive,48
47,grass,alive,915
47,grass,eaten,2
47,rabbit,alive,44
48,fox,alive,48
