frame,kind,death_cause,number of agents
0,fox,alive,50
0,grass,alive,972
0,grass,eaten,28
0,rabbit,alive,50
1,fox,alive,50
1,grass,alive,968
1,grass,eaten,16
1,rabbit,alive,50
2,fox,alive,50
2,grass,alive,966
2,grass,eaten,12
2,rabbit,alive,50
3,fox,alive,50
3,grass,alive,964
3,grass,eaten,9
3,rabbit,alive,50
4,fox,alive,50
4,grass,alive,961
4,grass,eaten,7
4,rabbit,alive,50
5,fox,alive,50
5,grass,alive,957
5,grass,eaten,8
5,rabbit,alive,50
6,fox,alive,51
6,grass,alive,956
6,grass,eaten,6
6,rabbit,alive,50
7,fox,alive,51
7,grass,alive,953
7,grass,eaten,5
7,rabbit,alive,50
8,fox,alive,51
8,grass,alive,952
8,grass,eaten,5
8,rabbit,alive,50
9,fox,alive,51
9,grass,alive,951
9,grass,eaten,5
9,rabbit,alive,47
9,rabbit,eaten,3
10,fox,alive,52
10,grass,alive,948
10,grass,eaten,6
10,rabbit,alive,46
10,rabbit,eaten,1
11,fox,alive,52
11,grass,alive,947
11,grass,eaten,5
11,rabbit,alive,45
11,rabbit,eaten,1
12,fox,alive,52
12,grass,alive,946
12,grass,eaten,3
12,rabbit,alive,45
13,fox,alive,52
13,grass,alive,944
13,grass,eaten,3
13,rabbit,alive,45
14,fox,alive,52
14,grass,alive,944
14,grass,eaten,1
14,rabbit,alive,45
15,fox,alive,52
15,grass,alive,942
15,grass,eaten,2
15,rabbit,alive,45
16,fox,alive,52
16,grass,alive,942
16,grass,eaten,1
16,rabbit,alive,45
17,fox,alive,52
17,grass,alive,941
17,grass,eaten,2
17,rabbit,alive,44
17,rabbit,eaten,1
18,fox,alive,52
18,grass,alive,939
18,grass,eaten,2
18,rabbit,alive,44
19,fox,alive,52
19,grass,alive,939
19,rabbit,alive,44
20,fox,alive,52
20,grass,alive,938
20,grass,eaten,1
20,rabbit,alive,44
21,fox,alive,52
21,grass,alive,937
21,grass,eaten,1
21,rabbit,alive,44
22,fox,alive,52
22,grass,alive,935
22,grass,eaten,2
22,rabbit,alive,44
23,fox,alive,52
23,grass,alive,935
23,grass,eaten,1
23,rabbit,alive,45
24,fox,alive,52
24,grass,alive,935
24,grass,eaten,1
24,rabbit,alive,45
25,fox,alive,51
25,fox,starvation,1
25,grass,alive,934
25,grass,eaten,1
25,rabbit,alive,45
26,fox,alive,51
26,grass,alive,933
26,grass,eaten,2
26,rabbit,alive,45
27,fox,alive,50
27,fox,starvation,1
27,grass,alive,932
27,grass,eaten,2
27,rabbit,alive,45
28,fox,alive,50
28,grass,alive,931
28,grass,eaten,2
28,rabbit,alive,44
28,rabbit,eaten,1
29,fox,alive,49
29,fox,starvation,1
29,grass,alive,929
29,grass,eaten,4
29,rabbit,alive,44
30,fox,alive,48
30,fox,starvation,1
30,grass,alive,929
30,grass,eaten,3
30,rabbit,alive,44
31,fox,alive,48
31,grass,alive,929
31,grass,eaten,2
31,rabbit,alive,44
32,fox,alive,48
32,grass,alive,928
32,grass,eaten,2
32,rabbit,alive,43
32,rabbit,eaten,1
33,fox,alive,47
33,fox,starvation,1
33,grass,alive,928
33,grass,eaten,2
33,rabbit,alive,43
34,fox,alive,47
34,grass,alive,927
34,grass,eaten,2
34,rabbit,alive,43
35,fox,alive,47
35,grass,alive,925
35,grass,eaten,3
35,rabbit,alive,43
36,fox,alive,46
36,fox,starvation,1
36,grass,alive,925
36,grass,eaten,1
36,rabbit,alive,42
36,rabbit,starvation,1
37,fox,alive,46
37,grass,alive,924
37,grass,eaten,1
37,rabbit,alive,42
38,fox,alive,45
38,fox,starvation,1
38,grass,alive,924
38,grass,eaten,1
38,rabbit,alive,40
38,rabbit,eaten,2
39,fox,alive,45
39,grass,alive,923
39,grass,eaten,2
39,rabbit,alive,40
40,fox,alive,44
40,fox,starvation,1
40,grass,alive,920
40,grass,eaten,4
40,rabbit,alive,40
41,fox,alive,44
41,grass,alive,917
41,grass,eaten,5
41,rabbit,alive,40
42,fox,alive,44
42,grass,alive,917
42,grass,eaten,2
42,rabbit,alive,40
43,fox,alive,44
43,grass,alive,914
43,grass,eaten,4
43,rabbit,alive,40
44,fox,alive,44
44,grass,alive,912
44,grass,eaten,2
44,rabbit,alive,40
