frame,kind,death_cause,gender,number of agents
0,fox,alive,female,23
0,fox,alive,male,27
0,grass,alive,---,976
0,grass,eaten,---,24
0,rabbit,alive,female,21
0,rabbit,alive,male,29
1,fox,alive,female,23
1,fox,alive,male,28
1,grass,alive,---,970
1,grass,eaten,---,17
1,rabbit,alive,female,21
1,rabbit,alive,male,29
2,fox,alive,female,23
2,fox,alive,male,28
2,grass,alive,---,968
2,grass,eaten,---,8
2,rabbit,alive,female,21
2,rabbit,alive,male,29
3,fox,alive,female,23
3,fox,alive,male,28
3,grass,alive,---,968
3,grass,eaten,---,4
3,rabbit,alive,female,21
3,rabbit,alive,male,29
4,fox,alive,female,23
4,fox,alive,male,28
4,grass,alive,---,967
4,grass,eaten,---,1
4,rabbit,alive,female,21
4,rabbit,alive,male,29
5,fox,alive,female,23
5,fox,alive,male,28
5,grass,alive,---,966
5,grass,eaten,---,1
5,rabbit,alive,female,21
5,rabbit,alive,male,29
6,fox,alive,female,23
6,fox,alive,male,28
6,grass,alive,---,965
6,grass,eaten,---,2
6,rabbit,alive,female,21
6,rabbit,alive,male,29
7,fox,alive,female,23
7,fox,alive,male,28
7,grass,alive,---,965
7,grass,eaten,---,1
7,rabbit,alive,female,21
7,rabbit,alive,male,29
8,fox,alive,female,23
8,fox,alive,male,28
8,grass,alive,---,960
8,grass,eaten,---,6
8,rabbit,alive,female,21
8,rabbit,alive,male,29
9,fox,alive,female,23
9,fox,alive,male,28
9,grass,alive,---,957
9,grass,eaten,---,6
9,rabbit,alive,female,21
9,rabbit,alive,male,28
9,rabbit,eaten,male,1
10,fox,alive,female,23
10,fox,alive,male,28
10,grass,alive,---,957
10,grass,eaten,---,2
10,rabbit,alive,female,21
10,rabbit,alive,male,28
11,fox,alive,female,23
11,fox,alive,male,28
11,grass,alive,---,956
11,grass,eaten,---,2
11,rabbit,alive,female,21
11,rabbit,alive,male,28
12,fox,alive,female,23
12,fox,alive,male,28
12,grass,alive,---,956
12,rabbit,alive,female,21
12,rabbit,alive,male,28
13,fox,alive,female,23
13,fox,alive,male,28
13,grass,alive,---,955
13,grass,eaten,---,1
13,rabbit,alive,female,21
13,rabbit,alive,male,28
14,fox,alive,female,23
14,fox,alive,male,28
14,grass,alive,---,954
14,grass,eaten,---,2
14,rabbit,alive,female,21
14,rabbit,alive,male,28
15,fox,alive,female,23
15,fox,alive,male,28
15,grass,alive,---,952
15,grass,eaten,---,4
15,rabbit,alive,female,21
15,rabbit,alive,male,28
16,fox,alive,female,23
16,fox,alive,male,28
16,grass,alive,---,950
16,grass,eaten,---,3
16,rabbit,alive,female,21
16,rabbit,alive,male,28
17,fox,alive,female,23
17,fox,alive,male,28
17,grass,alive,---,946
17,grass,eaten,---,6
17,rabbit,alive,female,21
17,rabbit,alive,male,28
18,fox,alive,female,23
18,fox,alive,male,28
18,grass,alive,---,946
18,grass,eaten,---,1
18,rabbit,alive,female,21
18,rabbit,alive,male,28
19,fox,alive,female,23
19,fox,alive,male,28
19,grass,alive,---,945
19,grass,eaten,---,2
19,rabbit,alive,female,21
19,rabbit,alive,male,27
19,rabbit,eaten,male,1
20,fox,alive,female,23
20,fox,alive,male,28
20,grass,alive,---,945
20,grass,eaten,---,1
20,rabbit,alive,female,21
20,rabbit,alive,male,27
21,fox,alive,female,23
21,fox,alive,male,28
21,grass,alive,---,943
21,grass,eaten,---,2
21,rabbit,alive,female,21
21,rabbit,alive,male,27
22,fox,alive,female,23
22,fox,alive,male,28
22,grass,alive,---,941
22,grass,eaten,---,3
22,rabbit,alive,female,21
22,rabbit,alive,male,27
23,fox,alive,female,23
23,fox,alive,male,28
23,grass,alive,---,940
23,grass,eaten,---,3
23,rabbit,alive,female,21
23,rabbit,alive,male,27
24,fox,alive,female,23
24,fox,alive,male,28
24,grass,alive,---,940
24,grass,eaten,---,2
24,rabbit,alive,female,21
24,rabbit,alive,male,26
24,rabbit,eaten,male,1
25,fox,alive,female,23
25,fox,alive,male,28
25,grass,alive,---,938
25,grass,eaten,---,2
25,rabbit,alive,female,21
25,rabbit,alive,male,25
25,rabbit,eaten,male,1
26,fox,alive,female,22
26,fox,alive,male,28
26,grass,alive,---,937
26,grass,eaten,---,2
26,rabbit,alive,female,21
26,rabbit,alive,male,25
27,fox,alive,female,22
27,fox,alive,male,28
27,grass,alive,---,937
27,grass,eaten,---,1
27,rabbit,alive,female,21
27,rabbit,alive,male,25
28,fox,alive,female,22
28,fox,alive,male,28
28,grass,alive,---,936
28,grass,eaten,---,1
28,rabbit,alive,female,21
28,rabbit,alive,male,25
29,fox,alive,female,22
29,fox,alive,male,28
29,grass,alive,---,935
29,grass,eaten,---,2
29,rabbit,alive,female,21
29,rabbit,alive,male,25
30,fox,alive,female,22
30,fox,alive,male,27
30,grass,alive,---,935
30,grass,eaten,---,1
30,rabbit,alive,female,21
30,rabbit,alive,male,25
31,fox,alive,female,22
31,fox,alive,male,25
31,grass,alive,---,934
31,grass,eaten,---,2
31,rabbit,alive,female,21
31,rabbit,alive,male,25
32,fox,alive,female,22
32,fox,alive,male,25
32,grass,alive,---,934
32,grass,eaten,---,2
32,rabbit,alive,female,21
32,rabbit,alive,male,25
33,fox,alive,female,22
33,fox,alive,male,25
33,grass,alive,---,932
33,grass,eaten,---,4
33,rabbit,alive,female,21
33,rabbit,alive,male,25
34,fox,alive,female,22
34,fox,alive,male,25
34,grass,alive,---,930
34,grass,eaten,---,5
34,rabbit,alive,female,21
34,rabbit,alive,male,25
35,fox,alive,female,22
35,fox,alive,male,25
35,grass,alive,---,929
35,grass,eaten,---,5
35,rabbit,alive,female,21
35,rabbit,alive,male,25
36,fox,alive,female,22
36,fox,alive,male,25
36,grass,alive,---,928
36,grass,eaten,---,3
36,rabbit,alive,female,21
36,rabbit,alive,male,25
37,fox,alive,female,22
37,fox,alive,male,25
37,grass,alive,---,928
37,grass,eaten,---,2
37,rabbit,alive,female,21
37,rabbit,alive,male,25
38,fox,alive,female,22
38,fox,alive,male,25
38,grass,alive,---,926
38,grass,eaten,---,2
38,rabbit,alive,female,21
38,rabbit,alive,male,25
39,fox,alive,female,22
39,fox,alive,male,25
39,grass,alive,---,925
39,grass,eaten,---,2
39,rabbit,alive,female,21
39,rabbit,alive,male,25
40,fox,alive,female,22
40,fox,alive,male,25
40,grass,alive,---,923
40,grass,eaten,---,2
40,rabbit,alive,female,20
40,rabbit,alive,male,25
40,rabbit,eaten,female,1
41,fox,alive,female,22
41,fox,alive,male,25
41,grass,alive,---,921
41,grass,eaten,---,3
41,rabbit,alive,female,20
41,rabbit,alive,male,25
42,fox,alive,female,22
42,fox,alive,male,25
42,grass,alive,---,920
42,grass,eaten,---,2
42,rabbit,alive,female,20
42,rabbit,alive,male,25
43,fox,alive,female,22
43,fox,alive,male,25
43,grass,alive,---,919
43,grass,eaten,---,2
43,rabbit,alive,female,20
43,rabbit,alive,male,25
44,fox,alive,female,22
44,fox,alive,male,25
44,grass,alive,---,918
44,grass,eaten,---,1
44,rabbit,alive,female,20
44,rabbit,alive,male,25
45,fox,alive,female,22
45,fox,alive,male,25
45,grass,alive,---,918
45,rabbit,alive,female,20
45,rabbit,alive,male,25
46,fox,alive,female,22
46,fox,alive,male,25
46,grass,alive,---,918
46,rabbit,alive,female,20
46,rabbit,alive,male,24
46,rabbit,eaten,male,1
47,fox,alive,female,22
47,fox,alive,male,25
47,grass,alive,---,918
47,rabbit,alive,female,20
47,rabbit,alive,male,24
48,fox,alive,female,22
48,fox,alive,male,25
48,grass,alive,---,918
48,rabbit,alive,female,20
48,rabbit,alive,male,24
49,fox,alive,female,22
49,fox,alive,male,25
49,grass,alive,---,918
49,rabbit,alive,female,20
49,rabbit,alive,male,24
50,fox,alive,female,2
50,fox,alive,male,4
50,grass,alive,---,918
50,rabbit,alive,female,11
50,rabbit,alive,male,19
51,fox,alive,female,2
51,fox,alive,male,3
51,grass,alive,---,917
51,grass,eaten,---,1
51,rabbit,alive,female,11
51,rabbit,alive,male,19
52,fox,alive,female,2
52,fox,alive,male,3
52,grass,alive,---,917
52,rabbit,alive,female,11
52,rabbit,alive,male,19
53,fox,alive,female,2
53,fox,alive,male,3
53,grass,alive,---,915
53,grass,eaten,---,2
53,rabbit,alive,female,11
53,rabbit,alive,male,19
54,fox,alive,female,2
