frame,kind,death_cause,number of agents
0,fox,alive,50
0,grass,alive,975
0,grass,eaten,25
0,rabbit,alive,50
1,fox,alive,50
1,grass,alive,968
1,grass,eaten,14
1,rabbit,alive,50
2,fox,alive,50
2,grass,alive,967
2,grass,eaten,8
2,rabbit,alive,50
3,fox,alive,50
3,grass,alive,964
3,grass,eaten,4
3,rabbit,alive,50
4,fox,alive,51
4,grass,alive,960
4,grass,eaten,6
4,rabbit,alive,50
5,fox,alive,51
5,grass,alive,959
5,grass,eaten,3
5,rabbit,alive,50
6,fox,alive,51
6,grass,alive,958
6,grass,eaten,2
6,rabbit,alive,50
7,fox,alive,51
7,grass,alive,955
7,grass,eaten,4
7,rabbit,alive,50
8,fox,alive,51
8,grass,alive,955
8,grass,eaten,2
8,rabbit,alive,50
9,fox,alive,51
9,grass,alive,953
9,grass,eaten,3
9,rabbit,alive,50
10,fox,alive,51
10,grass,alive,953
10,grass,eaten,1
10,rabbit,alive,50
11,fox,alive,51
11,grass,alive,951
11,grass,eaten,2
11,rabbit,alive,50
12,fox,alive,51
12,grass,alive,949
12,grass,eaten,3
12,rabbit,alive,50
13,fox,alive,51
13,grass,alive,949
13,rabbit,alive,50
14,fox,alive,51
14,grass,alive,948
14,grass,eaten,1
14,rabbit,alive,50
15,fox,alive,51
15,grass,alive,946
15,grass,eaten,2
15,rabbit,alive,50
16,fox,alive,51
16,grass,alive,946
16,rabbit,alive,50
17,fox,alive,51
17,grass,alive,945
17,grass,eaten,1
17,rabbit,alive,50
18,fox,alive,51
18,grass,alive,942
18,grass,eaten,3
18,rabbit,alive,50
19,fox,alive,51
19,grass,alive,941
19,grass,eaten,4
19,rabbit,alive,50
20,fox,alive,51
20,grass,alive,939
20,grass,eaten,4
20,rabbit,alive,50
21,fox,alive,51
21,grass,alive,935
21,grass,eaten,4
21,rabbit,alive,50
22,fox,alive,51
22,grass,alive,933
22,grass,eaten,4
22,rabbit,alive,51
23,fox,alive,51
23,grass,alive,931
23,grass,eaten,4
23,rabbit,alive,51
24,fox,alive,51
24,grass,alive,929
24,grass,eaten,4
24,rabbit,alive,51
25,fox,alive,51
25,grass,alive,929
25,grass,eaten,1
25,rabbit,alive,51
26,fox,alive,50
26,fox,starvation,1
26,grass,alive,927
26,grass,eaten,3
26,rabbit,alive,50
26,rabbit,eaten,1
27,fox,alive,50
27,grass,alive,927
27,grass,eaten,1
27,rabbit,alive,50
28,fox,alive,50
28,grass,alive,926
28,grass,eaten,2
28,rabbit,alive,50
29,fox,alive,50
29,grass,alive,926
29,grass,eaten,1
29,rabbit,alive,50
30,fox,alive,50
30,grass,alive,924
30,grass,eaten,2
30,rabbit,alive,50
31,fox,alive,50
31,grass,alive,923
31,grass,eaten,3
31,rabbit,alive,50
32,fox,alive,50
32,grass,alive,919
32,grass,eaten,4
32,rabbit,alive,50
33,fox,alive,50
33,grass,alive,915
33,grass,eaten,6
33,rabbit,alive,50
34,fox,alive,50
34,grass,alive,914
34,grass,eaten,3
34,rabbit,alive,50
35,fox,alive,49
35,fox,starvation,1
35,grass,alive,913
35,grass,eaten,2
35,rabbit,alive,49
35,rabbit,starvation,1
36,fox,alive,49
36,grass,alive,912
36,grass,eaten,1
36,rabbit,alive,49
37,fox,alive,49
37,grass,alive,912
37,rabbit,alive,49
38,fox,alive,49
38,grass,alive,911
38,grass,eaten,1
38,rabbit,alive,48
38,rabbit,eaten,1
39,fox,alive,49
39,grass,alive,908
39,grass,eaten,3
39,rabbit,alive,48
40,fox,alive,49
40,grass,alive,908
40,grass,eaten,2
40,rabbit,alive,48
41,fox,alive,49
41,grass,alive,908
41,grass,eaten,2
41,rabbit,alive,48
42,fox,alive,49
42,grass,alive,906
42,grass,eaten,3
42,rabbit,alive,48
43,fox,alive,49
43,grass,alive,904
43,grass,eaten,5
43,rabbit,alive,48
44,fox,alive,49
44,grass,alive,903
44,grass,eaten,3
44,rabbit,alive,48
45,fox,alive,49
45,grass,alive,901
45,grass,eaten,4
45,rabbit,alive,47
45,rabbit,eaten,1
46,fox,alive,49
46,grass,alive,900
46,grass,eaten,3
46,rabbit,alive,47
47,fox,alive,49
47,grass,alive,899
47,grass,eaten,2
47,rabbit,alive,47
48,fox,alive,49
48,grass,alive,899
48,grass,eaten,1
48,rabbit,alive,47
49,fox,alive,3
49,fox,starvation,46
49,grass,alive,898
49,grass,eaten,2
49,rabbit,alive,41
49,rabbit,starvation,6
50,fox,alive,3
50,grass,alive,895
50,grass,eaten,4
50,rabbit,alive,41
51,fox,alive,3
51,grass,alive,894
51,grass,eaten,3
51,rabbit,alive,41
52,fox,alive,3
52,grass,alive,892
52,grass,eaten,3
52,rabbit,alive,41
53,fox,alive,3
53,grass,alive,890
53,grass,eaten,3
53,rabbit,alive,41
54,fox,alive,3
54,grass,alive,889
54,grass,eaten,4
54,rabbit,alive,41
55,fox,alive,3
55,grass,alive,889
55,grass,eaten,2
55,rabbit,alive,41
56,fox,alive,3
56,grass,alive,889
56,grass,eaten,2
56,rabbit,alive,41
57,fox,alive,3
57,grass,alive,886
57,grass,eaten,5
57,rabbit,alive,41
58,fox,alive,3
58,grass,alive,884
58,grass,eaten,4
58,rabbit,alive,41
59,fox,alive,3
59,grass,alive,884
59,grass,eaten,3
59,rabbit,alive,41
60,fox,alive,3
60,grass,alive,883
60,grass,eaten,2
60,rabbit,alive,41
61,fox,alive,3
61,grass,alive,881
61,grass,eaten,3
61,rabbit,alive,41
62,fox,alive,3
62,grass,alive,880
62,grass,eaten,1
62,rabbit,alive,41
63,fox,alive,3
63,grass,alive,877
63,grass,eaten,4
63,rabbit,alive,41
64,fox,alive,3
64,grass,alive,876
64,grass,eaten,2
64,rabbit,alive,41
65,fox,alive,3
65,grass,alive,876
65,grass,eaten,2
65,rabbit,alive,41
66,fox,alive,3
66,grass,alive,876
66,grass,eaten,1
66,rabbit,alive,41
67,fox,alive,3
67,grass,alive,875
67,grass,eaten,1
67,rabbit,alive,41
68,fox,alive,3
68,grass,alive,873
68,grass,eaten,1
68,rabbit,alive,41
69,fox,alive,3
69,grass,alive,872
69,grass,eaten,1
69,rabbit,alive,41
70,fox,alive,3
70,grass,alive,870
70,grass,eaten,2
70,rabbit,alive,41
71,fox,alive,3
71,grass,alive,867
71,grass,eaten,4
71,rabbit,alive,41
72,fox,alive,3
72,grass,alive,867
72,grass,eaten,2
72,rabbit,alive,41
73,fox,alive,3
73,grass,alive,865
73,grass,eaten,3
73,rabbit,alive,41
74,fox,alive,3
74,grass,alive,864
74,grass,eaten,3
74,rabbit,alive,41
75,fox,alive,3
75,grass,alive,860
75,grass,eaten,5
75,rabbit,alive,41
76,fox,alive,2
76,fox,starvation,1
76,grass,alive,858
76,grass,eaten,4
76,rabbit,alive,41
77,fox,alive,2
77,grass,alive,857
77,grass,eaten,2
77,rabbit,alive,41
78,fox,alive,2
78,grass,alive,854
78,grass,eaten,5
78,rabbit,alive,41
79,fox,alive,2
79,grass,alive,853
79,grass,eaten,5
79,rabbit,alive,41
80,fox,alive,2
80,grass,alive,852
80,grass,eaten,3
80,rabbit,alive,41
81,fox,alive,2
81,grass,alive,849
81,grass,eaten,4
81,rabbit,alive,41
82,fox,alive,2
82,grass,alive,849
82,grass,eaten,1
82,rabbit,alive,41
83,fox,alive,2
83,grass,alive,847
83,grass,eaten,2
83,rabbit,alive,41
84,fox,alive,2
84,grass,alive,846
84,grass,eaten,2
84,rabbit,alive,41
85,fox,alive,2
85,grass,alive,845
85,grass,eaten,1
85,rabbit,alive,41
86,fox,alive,2
86,grass,alive,845
86,grass,eaten,1
86,rabbit,alive,41
87,fox,alive,2
87,grass,alive,844
87,grass,eaten,2
87,rabbit,alive,41
88,fox,alive,1
88,fox,starvation,1
88,grass,alive,842
88,grass,eaten,4
88,rabbit,alive,41
89,fox,alive,1
89,grass,alive,840
89,grass,eaten,6
89,rabbit,alive,41
90,fox,alive,1
90,grass,alive,840
90,grass,eaten,4
90,rabbit,alive,41
91,fox,alive,1
91,grass,alive,840
91,grass,eaten,3
91,rabbit,alive,41
92,fox,alive,1
92,grass,alive,840
92,grass,eaten,2
92,rabbit,alive,41
93,fox,alive,1
93,grass,alive,839
93,grass,eaten,2
93,rabbit,alive,41
94,fox,alive,1
94,grass,alive,838
94,grass,eaten,1
94,rabbit,alive,41
95,fox,starvation,1
95,grass,alive,836
95,grass,eaten,2
95,rabbit,alive,41
96,grass,alive,835
96,grass,eaten,2
96,rabbit,alive,41
97,grass,alive,834
97,grass,eaten,2
97,rabbit,alive,41
98,grass,alive,834
98,grass,eaten,1
98,rabbit,alive,41
99,grass,alive,832
99,grass,eaten,3
99,rabbit,alive,38
99,rabbit,starvation,3
100,grass,alive,832
100,grass,eaten,1
100,rabbit,alive,38
101,grass,alive,831
101,grass,eaten,1
101,rabbit,alive,38
102,grass,alive,831
102,rabbit,alive,38
103,grass,alive,830
103,grass,eaten,1
103,rabbit,alive,38
104,grass,alive,829
104,grass,eaten,1
104,rabbit,alive,38
105,grass,alive,828
105,grass,eaten,1
105,rabbit,alive,38
106,grass,alive,827
106,grass,eaten,1
106,rabbit,alive,38
107,grass,alive,826
107,grass,eaten,2
107,rabbit,alive,38
108,grass,alive,824
108,grass,eaten,3
108,rabbit,alive,38
109,grass,alive,823
109,grass,eaten,2
109,rabbit,alive,38
110,grass,alive,821
110,grass,eaten,1
110,rabbit,alive,38
111,grass,alive,818
111,grass,eaten,3
111,rabbit,alive,38
112,grass,alive,818
112,grass,eaten,1
112,rabbit,alive,38
113,grass,alive,817
113,grass,eaten,1
113,rabbit,alive,38
114,grass,alive,817
114,grass,eaten,1
114,rabbit,alive,38
115,grass,alive,817
115,grass,eaten,1
115,rabbit,alive,38
116,grass,alive,817
116,grass,eaten,1
116,rabbit,alive,38
117,grass,alive,817
117,rabbit,alive,38
118,grass,alive,817
118,rabbit,alive,38
119,grass,alive,815
119,grass,eaten,2
119,rabbit,alive,38
120,grass,alive,813
120,grass,eaten,3
120,rabbit,alive,38
121,grass,alive,812
121,grass,eaten,2
121,rabbit,alive,38
122,grass,alive,812
122,rabbit,alive,38
123,grass,alive,812
123,rabbit,alive,38
124,grass,alive,812
124,rabbit,alive,38
125,grass,alive,811
125,grass,eaten,1
125,rabbit,alive,38
126,grass,alive,810
126,grass,eaten,2
126,rabbit,alive,38
127,grass,alive,810
127,grass,eaten,1
127,rabbit,alive,38
128,grass,alive,808
128,grass,eaten,2
128,rabbit,alive,38
129,grass,alive,807
129,grass,eaten,3
129,rabbit,alive,38
130,grass,alive,804
130,grass,eaten,4
130,rabbit,alive,38
131,grass,alive,803
131,grass,eaten,2
131,rabbit,alive,38
132,grass,alive,803
132,grass,eaten,1
132,rabbit,alive,38
133,grass,alive,801
133,grass,eaten,2
133,rabbit,alive,38
134,grass,alive,799
134,grass,eaten,1
134,rabbit,alive,38
135,grass,alive,799
135,grass,eaten,1
135,rabbit,alive,38
136,grass,alive,799
136,grass,eaten,1
136,rabbit,alive,38
137,grass,alive,799
137,grass,eaten,1
137,rabbit,alive,38
138,grass,alive,799
138,grass,eaten,1
138,rabbit,alive,38
139,grass,alive,798
139,grass,eaten,1
139,rabbit,alive,38
140,grass,alive,797
140,grass,eaten,1
140,rabbit,alive,38
141,grass,alive,797
141,grass,eaten,1
141,rabbit,alive,38
142,grass,alive,795
142,grass,eaten,3
142,rabbit,alive,38
143,grass,alive,793
143,grass,eaten,3
143,rabbit,alive,38
144,grass,alive,791
144,grass,eaten,4
144,rabbit,alive,38
145,grass,alive,791
145,grass,eaten,2
145,rabbit,alive,38
146,grass,alive,791
146,rabbit,alive,38
147,grass,alive,788
147,grass,eaten,3
147,rabbit,alive,38
148,grass,alive,787
148,grass,eaten,2
148,rabbit,alive,38
149,grass,alive,786
149,grass,eaten,2
149,rabbit,alive,38
150,grass,alive,785
150,grass,eaten,3
150,rabbit,alive,38
151,grass,alive,784
151,grass,eaten,3
151,rabbit,alive,38
152,grass,alive,784
152,grass,eaten,2
152,rabbit,alive,38
153,grass,alive,784
153,rabbit,alive,38
154,grass,alive,782
154,grass,eaten,2
154,rabbit,alive,38
155,grass,alive,782
155,grass,eaten,1
155,rabbit,alive,38
156,grass,alive,781
156,grass,eaten,1
156,rabbit,alive,38
157,grass,alive,780
157,grass,eaten,2
157,rabbit,alive,38
158,grass,alive,779
158,grass,eaten,1
158,rabbit,alive,38
159,grass,alive,778
159,grass,eaten,2
159,rabbit,alive,38
160,grass,alive,778
160,grass,eaten,1
160,rabbit,alive,38
161,grass,alive,778
161,grass,eaten,1
161,rabbit,alive,38
162,grass,alive,778
162,grass,eaten,1
162,rabbit,alive,38
163,grass,alive,777
163,grass,eaten,1
163,rabbit,alive,38
164,grass,alive,777
164,rabbit,alive,38
165,grass,alive,775
165,grass,eaten,2
165,rabbit,alive,38
166,grass,alive,773
166,grass,eaten,2
166,rabbit,alive,38
167,grass,alive,772
167,grass,eaten,2
167,rabbit,alive,38
168,grass,alive,771
168,grass,eaten,3
168,rabbit,alive,38
169,grass,alive,770
169,grass,eaten,3
169,rabbit,alive,38
170,grass,alive,769
170,grass,eaten,4
170,rabbit,alive,38
171,grass,alive,768
171,grass,eaten,3
171,rabbit,alive,38
172,grass,alive,766
172,grass,eaten,3
172,rabbit,alive,38
173,grass,alive,764
173,grass,eaten,2
173,rabbit,alive,38
174,grass,alive,763
174,grass,eaten,3
174,rabbit,alive,38
175,grass,alive,760
175,grass,eaten,5
175,rabbit,alive,38
176,grass,alive,759
176,grass,eaten,2
176,rabbit,alive,38
177,grass,alive,756
177,grass,eaten,4
177,rabbit,alive,38
178,grass,alive,756
178,grass,eaten,4
178,rabbit,alive,38
179,grass,alive,756
179,grass,eaten,1
179,rabbit,alive,38
180,grass,alive,755
180,grass,eaten,1
180,rabbit,alive,38
181,grass,alive,755
181,grass,eaten,1
181,rabbit,alive,38
182,grass,alive,755
182,rabbit,alive,38
183,grass,alive,755
183,rabbit,alive,38
184,grass,alive,755
184,rabbit,alive,38
185,grass,alive,754
185,grass,eaten,1
185,rabbit,alive,38
186,grass,alive,752
186,grass,eaten,3
186,rabbit,alive,38
187,grass,alive,750
187,grass,eaten,3
187,rabbit,alive,38
188,grass,alive,750
188,grass,eaten,3
188,rabbit,alive,38
189,grass,alive,750
189,grass,eaten,1
189,rabbit,alive,38
190,grass,alive,749
190,grass,eaten,2
190,rabbit,alive,38
191,grass,alive,748
191,grass,eaten,2
191,rabbit,alive,38
192,grass,alive,747
192,grass,eaten,3
192,rabbit,alive,38
193,grass,alive,747
193,grass,eaten,1
193,rabbit,alive,38
194,grass,alive,746
194,grass,eaten,2
194,rabbit,alive,38
195,grass,alive,744
195,grass,eaten,3
195,rabbit,alive,38
196,grass,alive,743
196,grass,eaten,3
196,rabbit,alive,38
197,grass,alive,744
197,grass,eaten,1
197,rabbit,alive,38
198,grass,alive,743
198,grass,eaten,2
198,rabbit,alive,38
199,grass,alive,742
199,grass,eaten,2
199,rabbit,alive,38
200,grass,alive,741
200,grass,eaten,3
200,rabbit,alive,38
201,grass,alive,740
201,grass,eaten,2
201,rabbit,alive,38
202,grass,alive,739
202,grass,eaten,2
202,rabbit,alive,38
203,grass,alive,736
203,grass,eaten,3
203,rabbit,alive,38
204,grass,alive,735
204,grass,eaten,4
204,rabbit,alive,38
205,grass,alive,732
205,grass,eaten,4
205,rabbit,alive,38
206,grass,alive,729
206,grass,eaten,6
206,rabbit,alive,38
207,grass,alive,728
207,grass,eaten,3
207,rabbit,alive,38
208,grass,alive,727
208,grass,eaten,2
208,rabbit,alive,38
209,grass,alive,726
209,grass,eaten,2
209,rabbit,alive,38
210,grass,alive,726
210,grass,eaten,1
210,rabbit,alive,38
211,grass,alive,724
211,grass,eaten,2
211,rabbit,alive,38
212,grass,alive,724
212,grass,eaten,2
212,rabbit,alive,38
213,grass,alive,724
213,rabbit,alive,38
214,grass,alive,723
214,grass,eaten,1
214,rabbit,alive,38
215,grass,alive,722
215,grass,eaten,2
215,rabbit,alive,38
216,grass,alive,721
216,grass,eaten,2
216,rabbit,alive,38
217,grass,alive,721
217,rabbit,alive,38
218,grass,alive,719
218,grass,eaten,2
218,rabbit,alive,38
219,grass,alive,716
219,grass,eaten,3
219,rabbit,alive,38
220,grass,alive,716
220,grass,eaten,2
220,rabbit,alive,38
221,grass,alive,715
221,grass,eaten,2
221,rabbit,alive,38
222,grass,alive,713
222,grass,eaten,3
222,rabbit,alive,38
223,grass,alive,712
223,grass,eaten,2
223,rabbit,alive,38
224,grass,alive,712
224,grass,eaten,2
224,rabbit,alive,38
225,grass,alive,713
225,rabbit,alive,38
226,grass,alive,713
226,rabbit,alive,38
227,grass,alive,712
227,grass,eaten,1
227,rabbit,alive,38
228,grass,alive,711
228,grass,eaten,2
228,rabbit,alive,38
229,grass,alive,710
229,grass,eaten,1
229,rabbit,alive,38
230,grass,alive,709
230,grass,eaten,1
230,rabbit,alive,38
231,grass,alive,709
231,rabbit,alive,38
232,grass,alive,709
232,rabbit,alive,38
233,grass,alive,709
233,rabbit,alive,38
234,grass,alive,708
234,rabbit,alive,38
235,grass,alive,708
235,rabbit,alive,38
236,grass,alive,708
236,rabbit,alive,38
237,grass,alive,707
237,grass,eaten,1
237,rabbit,alive,38
238,grass,alive,707
238,rabbit,alive,38
239,grass,alive,707
239,rabbit,alive,38
240,grass,alive,706
240,grass,eaten,1
240,rabbit,alive,38
241,grass,alive,706
241,grass,eaten,1
241,rabbit,alive,38
242,grass,alive,705
242,grass,eaten,1
242,rabbit,alive,38
243,grass,alive,705
243,rabbit,alive,38
244,grass,alive,705
244,rabbit,alive,38
245,grass,alive,704
245,grass,eaten,1
245,rabbit,alive,38
246,grass,alive,704
246,rabbit,alive,38
247,grass,alive,701
247,grass,eaten,3
247,rabbit,alive,38
248,grass,alive,700
248,grass,eaten,2
248,rabbit,alive,38
249,grass,alive,699
249,grass,eaten,2
249,rabbit,alive,38
250,grass,alive,699
